Year,GeoAreaName,Age,Sex,Value
2010,Latvia,ALLAGE,BOTHSEX,NaN
2011,Latvia,ALLAGE,BOTHSEX,NaN
2012,Latvia,ALLAGE,BOTHSEX,0.24
2013,Latvia,ALLAGE,BOTHSEX,NaN
2014,Latvia,<18Y,FEMALE,NaN
2014,Latvia,18+,FEMALE,0.87
2014,Latvia,<18Y,MALE,NaN
2014,Latvia,ALLAGE,BOTHSEX,0.6
2014,Latvia,18+,MALE,NaN
2015,Latvia,ALLAGE,BOTHSEX,NaN
2016,Latvia,18+,FEMALE,NaN
2016,Latvia,ALLAGE,BOTHSEX,NaN
2017,Latvia,<18Y,BOTHSEX,NaN
2017,Latvia,ALLAGE,BOTHSEX,0.46
2017,Latvia,<18Y,FEMALE,NaN
2017,Latvia,18+,MALE,NaN
2017,Latvia,18+,BOTHSEX,0.44
2017,Latvia,18+,FEMALE,0.79
2017,Latvia,<18Y,MALE,NaN
2018,Latvia,<18Y,FEMALE,NaN
2018,Latvia,18+,MALE,NaN
2018,Latvia,<18Y,MALE,NaN
2018,Latvia,ALLAGE,BOTHSEX,0.57
2018,Latvia,18+,FEMALE,1.15
2018,Latvia,18+,BOTHSEX,0.7
2019,Latvia,18+,BOTHSEX,1.73
2019,Latvia,<18Y,FEMALE,NaN
2019,Latvia,ALLAGE,BOTHSEX,1.46
2019,Latvia,18+,FEMALE,0.58
2019,Latvia,18+,MALE,3.27
2019,Latvia,<18Y,MALE,NaN
2020,Latvia,ALLAGE,BOTHSEX,1.95
2020,Latvia,18+,BOTHSEX,2.39
2020,Latvia,18+,MALE,NaN
2020,Latvia,<18Y,MALE,NaN
2020,Latvia,<18Y,FEMALE,NaN
2020,Latvia,18+,FEMALE,4
2018,Liechtenstein,ALLAGE,BOTHSEX,NaN
2019,Liechtenstein,<18Y,FEMALE,NaN
2019,Liechtenstein,18+,MALE,NaN
2019,Liechtenstein,18+,FEMALE,NaN
2019,Liechtenstein,<18Y,MALE,NaN
2019,Liechtenstein,ALLAGE,BOTHSEX,NaN
2020,Liechtenstein,<18Y,MALE,NaN
2020,Liechtenstein,18+,MALE,NaN
2020,Liechtenstein,ALLAGE,BOTHSEX,NaN
2020,Liechtenstein,<18Y,FEMALE,NaN
2020,Liechtenstein,18+,FEMALE,NaN
2010,Lithuania,ALLAGE,BOTHSEX,NaN
2011,Lithuania,ALLAGE,BOTHSEX,NaN
2012,Lithuania,ALLAGE,BOTHSEX,NaN
2014,Lithuania,ALLAGE,BOTHSEX,0.2
2020,Belgium,18+,MALE,0.18
2020,Belgium,<18Y,FEMALE,NaN
2020,Belgium,18+,FEMALE,0.85
2020,Belgium,ALLAGE,BOTHSEX,0.42
2005,Bosnia and Herzegovina,ALLAGE,BOTHSEX,NaN
2006,Bosnia and Herzegovina,ALLAGE,BOTHSEX,NaN
2010,Bosnia and Herzegovina,ALLAGE,BOTHSEX,0.45
2011,Bosnia and Herzegovina,ALLAGE,BOTHSEX,0.27
2012,Bosnia and Herzegovina,ALLAGE,BOTHSEX,0.35
2014,Bosnia and Herzegovina,ALLAGE,BOTHSEX,NaN
2014,Bosnia and Herzegovina,18+,MALE,NaN
2016,Bosnia and Herzegovina,ALLAGE,BOTHSEX,0.37
2017,Bosnia and Herzegovina,ALLAGE,BOTHSEX,0.2
2018,Bosnia and Herzegovina,ALLAGE,BOTHSEX,NaN
2019,Bosnia and Herzegovina,ALLAGE,BOTHSEX,NaN
2020,Bosnia and Herzegovina,18+,MALE,NaN
2020,Bosnia and Herzegovina,<18Y,FEMALE,NaN
2020,Bosnia and Herzegovina,18+,FEMALE,NaN
2020,Bosnia and Herzegovina,ALLAGE,BOTHSEX,NaN
2020,Bosnia and Herzegovina,<18Y,MALE,NaN
2007,Bulgaria,ALLAGE,BOTHSEX,0.32
2008,Bulgaria,ALLAGE,BOTHSEX,1.17
2009,Bulgaria,ALLAGE,BOTHSEX,0.71
2010,Bulgaria,ALLAGE,BOTHSEX,0.45
2011,Bulgaria,ALLAGE,BOTHSEX,1.21
2012,Bulgaria,ALLAGE,BOTHSEX,0.87
2013,Bulgaria,ALLAGE,BOTHSEX,0.59
2014,Bulgaria,18+,FEMALE,0.34
2014,Bulgaria,<18Y,MALE,NaN
2014,Bulgaria,<18Y,FEMALE,NaN
2014,Bulgaria,ALLAGE,BOTHSEX,0.22
2014,Bulgaria,18+,MALE,NaN
2014,Lithuania,18+,FEMALE,0.37
2014,Lithuania,18+,MALE,NaN
2015,Lithuania,18+,FEMALE,NaN
2015,Lithuania,ALLAGE,BOTHSEX,0.17
2015,Lithuania,18+,MALE,NaN
2016,Lithuania,18+,FEMALE,0.68
2016,Lithuania,ALLAGE,BOTHSEX,0.41
2016,Lithuania,18+,MALE,NaN
2017,Lithuania,ALLAGE,BOTHSEX,1.21
2017,Lithuania,18+,FEMALE,1.84
2017,Lithuania,<18Y,FEMALE,NaN
2017,Lithuania,18+,MALE,1.01
2017,Lithuania,<18Y,MALE,NaN
2018,Lithuania,<18Y,FEMALE,NaN
2018,Lithuania,18+,MALE,NaN
2018,Lithuania,<18Y,MALE,NaN
2018,Lithuania,18+,FEMALE,NaN
2018,Lithuania,ALLAGE,BOTHSEX,NaN
2019,Lithuania,ALLAGE,BOTHSEX,0.25
2019,Lithuania,<18Y,FEMALE,NaN
2019,Lithuania,18+,MALE,NaN
2019,Lithuania,<18Y,MALE,NaN
2019,Lithuania,18+,FEMALE,0.47
2020,Lithuania,<18Y,MALE,NaN
2020,Lithuania,ALLAGE,BOTHSEX,0.21
2020,Lithuania,18+,MALE,NaN
2020,Lithuania,18+,BOTHSEX,0.26
2020,Lithuania,18+,FEMALE,NaN
2020,Lithuania,<18Y,FEMALE,NaN
2014,Luxembourg,ALLAGE,BOTHSEX,1.26
2016,Luxembourg,ALLAGE,BOTHSEX,NaN
2017,Luxembourg,18+,BOTHSEX,2.08
2017,Luxembourg,<18Y,BOTHSEX,NaN
2017,Luxembourg,ALLAGE,BOTHSEX,2.52
2017,Luxembourg,18+,MALE,2.5
2017,Luxembourg,18+,_O,NaN
2017,Luxembourg,<18Y,MALE,NaN
2017,Luxembourg,<18Y,_O,NaN
2017,Luxembourg,<18Y,FEMALE,NaN
2017,Luxembourg,18+,FEMALE,NaN
2017,Luxembourg,_U,_U,NaN
2018,Luxembourg,18+,MALE,2.45
2018,Luxembourg,<18Y,_O,NaN
2018,Luxembourg,18+,BOTHSEX,1.63
2018,Luxembourg,<18Y,BOTHSEX,NaN
2018,Luxembourg,18+,_O,NaN
2018,Luxembourg,<18Y,MALE,NaN
2018,Luxembourg,ALLAGE,BOTHSEX,1.32
2018,Luxembourg,_U,_U,NaN
2018,Luxembourg,18+,FEMALE,NaN
2018,Luxembourg,<18Y,FEMALE,NaN
2019,Luxembourg,_U,_U,NaN
2019,Luxembourg,18+,FEMALE,2
2019,Luxembourg,<18Y,MALE,NaN
2019,Luxembourg,18+,_O,NaN
2019,Luxembourg,<18Y,FEMALE,NaN
2019,Luxembourg,18+,MALE,NaN
2019,Luxembourg,<18Y,BOTHSEX,NaN
2019,Luxembourg,18+,BOTHSEX,1.8
2019,Luxembourg,ALLAGE,BOTHSEX,1.45
2019,Luxembourg,<18Y,_O,NaN
2020,Luxembourg,18+,_O,NaN
2020,Luxembourg,<18Y,BOTHSEX,NaN
2020,Luxembourg,ALLAGE,BOTHSEX,1.43
2020,Luxembourg,18+,BOTHSEX,1.76
2020,Luxembourg,<18Y,_O,NaN
2020,Luxembourg,_U,_U,NaN
2020,Luxembourg,18+,FEMALE,3.14
2020,Luxembourg,<18Y,FEMALE,NaN
2020,Luxembourg,18+,MALE,NaN
2020,Luxembourg,<18Y,MALE,NaN
2021,Luxembourg,ALLAGE,BOTHSEX,5.32
2008,Malta,ALLAGE,BOTHSEX,NaN
2010,Malta,ALLAGE,BOTHSEX,NaN
2011,Malta,ALLAGE,BOTHSEX,NaN
2012,Malta,ALLAGE,BOTHSEX,NaN
2013,Malta,ALLAGE,BOTHSEX,NaN
2014,Malta,ALLAGE,BOTHSEX,2.91
2015,Malta,ALLAGE,BOTHSEX,NaN
2015,Malta,18+,FEMALE,NaN
2016,Malta,ALLAGE,BOTHSEX,5.56
2016,Malta,18+,FEMALE,9.33
2016,Malta,18+,MALE,6.56
2017,Malta,18+,MALE,NaN
2017,Malta,<18Y,MALE,NaN
2017,Malta,18+,BOTHSEX,NaN
2017,Malta,18+,_O,NaN
2017,Malta,18+,FEMALE,NaN
2017,Malta,<18Y,FEMALE,NaN
2017,Malta,ALLAGE,BOTHSEX,NaN
2017,Malta,<18Y,_O,NaN
2017,Malta,_U,_U,NaN
2017,Malta,<18Y,BOTHSEX,NaN
2018,Malta,18+,_O,NaN
2018,Malta,<18Y,_O,NaN
2018,Malta,ALLAGE,BOTHSEX,6.92
2018,Malta,18+,MALE,9.45
2018,Malta,<18Y,MALE,NaN
2018,Malta,18+,FEMALE,6.95
2018,Malta,18+,BOTHSEX,8.23
2018,Malta,<18Y,BOTHSEX,NaN
2018,Malta,_U,_U,NaN
2018,Malta,<18Y,FEMALE,NaN
2019,Malta,18+,FEMALE,NaN
2019,Malta,18+,BOTHSEX,NaN
2019,Malta,18+,_O,NaN
2019,Malta,18+,MALE,NaN
2019,Malta,<18Y,BOTHSEX,NaN
2019,Malta,ALLAGE,BOTHSEX,1.59
2019,Malta,<18Y,_O,NaN
2019,Malta,_U,_U,NaN
2019,Malta,<18Y,FEMALE,NaN
2019,Malta,<18Y,MALE,NaN
2020,Malta,ALLAGE,BOTHSEX,1.16
2020,Malta,_U,_U,NaN
2020,Malta,18+,FEMALE,NaN
2020,Malta,18+,_O,NaN
2020,Malta,<18Y,BOTHSEX,NaN
2020,Malta,18+,MALE,NaN
2020,Malta,18+,BOTHSEX,NaN
2020,Malta,<18Y,FEMALE,NaN
2020,Malta,<18Y,MALE,NaN
2020,Malta,<18Y,_O,NaN
2021,Malta,ALLAGE,BOTHSEX,NaN
2006,Republic of Moldova,ALLAGE,BOTHSEX,2.92
2007,Republic of Moldova,ALLAGE,BOTHSEX,1.5
2008,Republic of Moldova,ALLAGE,BOTHSEX,1
2009,Republic of Moldova,ALLAGE,BOTHSEX,0.77
2012,Republic of Moldova,ALLAGE,BOTHSEX,3.85
2013,Republic of Moldova,ALLAGE,BOTHSEX,3.07
2014,Republic of Moldova,ALLAGE,BOTHSEX,2.73
2014,Republic of Moldova,18+,MALE,1.88
2014,Republic of Moldova,<18Y,FEMALE,NaN
2014,Republic of Moldova,18+,FEMALE,4.58
2014,Republic of Moldova,<18Y,MALE,NaN
2015,Republic of Moldova,18+,MALE,3.42
2015,Republic of Moldova,18+,FEMALE,5.55
2015,Republic of Moldova,ALLAGE,BOTHSEX,4.15
2016,Republic of Moldova,18+,MALE,1.19
2016,Republic of Moldova,<18Y,FEMALE,NaN
2016,Republic of Moldova,ALLAGE,BOTHSEX,2.64
2016,Republic of Moldova,18+,FEMALE,4.99
2016,Republic of Moldova,<18Y,MALE,NaN
2017,Republic of Moldova,18+,BOTHSEX,NaN
2017,Republic of Moldova,ALLAGE,BOTHSEX,4.15
2017,Republic of Moldova,18+,MALE,NaN
2017,Republic of Moldova,18+,FEMALE,NaN
2018,Republic of Moldova,ALLAGE,BOTHSEX,8.18
2018,Republic of Moldova,18+,BOTHSEX,0.41
2018,Republic of Moldova,18+,FEMALE,14.76
2018,Republic of Moldova,18+,MALE,4.22
2018,Republic of Moldova,<18Y,MALE,2.8
2018,Republic of Moldova,<18Y,FEMALE,2.02
2019,Republic of Moldova,18+,BOTHSEX,NaN
2019,Republic of Moldova,ALLAGE,BOTHSEX,NaN
2019,Republic of Moldova,18+,MALE,NaN
2020,Republic of Moldova,18+,BOTHSEX,NaN
2020,Republic of Moldova,ALLAGE,BOTHSEX,2.92
2020,Republic of Moldova,18+,MALE,NaN
2020,Republic of Moldova,18+,FEMALE,6.61
2020,Republic of Moldova,<18Y,MALE,NaN
2020,Republic of Moldova,<18Y,FEMALE,NaN
2011,Montenegro,ALLAGE,BOTHSEX,NaN
2013,Montenegro,ALLAGE,BOTHSEX,NaN
2014,Montenegro,ALLAGE,BOTHSEX,NaN
2014,Montenegro,18+,MALE,NaN
2016,Montenegro,ALLAGE,BOTHSEX,NaN
2016,Montenegro,<18Y,MALE,NaN
2019,Montenegro,ALLAGE,BOTHSEX,NaN
2020,Montenegro,<18Y,BOTHSEX,NaN
2020,Montenegro,18+,BOTHSEX,7.93
2020,Montenegro,<18Y,MALE,NaN
2020,Montenegro,ALLAGE,BOTHSEX,6.84
2020,Montenegro,18+,FEMALE,10.54
2020,Montenegro,<18Y,FEMALE,NaN
2020,Montenegro,18+,MALE,5.1
2007,Netherlands,ALLAGE,BOTHSEX,0.13
2008,Netherlands,ALLAGE,BOTHSEX,0.11
2009,Netherlands,ALLAGE,BOTHSEX,0.63
2010,Netherlands,ALLAGE,BOTHSEX,0.82
2011,Netherlands,ALLAGE,BOTHSEX,1.53
2012,Netherlands,ALLAGE,BOTHSEX,1.54
2013,Netherlands,ALLAGE,BOTHSEX,1.08
2014,Netherlands,ALLAGE,BOTHSEX,1.11
2014,Netherlands,18+,FEMALE,1.68
2014,Netherlands,<18Y,FEMALE,NaN
2014,Netherlands,<18Y,MALE,NaN
2014,Netherlands,18+,MALE,1.16
2015,Netherlands,ALLAGE,BOTHSEX,1.54
2015,Netherlands,18+,FEMALE,1.32
2015,Netherlands,18+,MALE,0.51
2015,Netherlands,<18Y,FEMALE,0.65
2015,Netherlands,<18Y,MALE,NaN
2016,Netherlands,<18Y,MALE,NaN
2016,Netherlands,<18Y,FEMALE,0.54
2016,Netherlands,ALLAGE,BOTHSEX,1.03
2016,Netherlands,18+,MALE,0.46
2016,Netherlands,18+,FEMALE,0.81
2017,Netherlands,18+,FEMALE,1.84
2017,Netherlands,<18Y,FEMALE,NaN
2017,Netherlands,18+,MALE,1.25
2017,Netherlands,<18Y,BOTHSEX,0.23
2017,Netherlands,_U,_U,NaN
2017,Netherlands,<18Y,MALE,0.29
2017,Netherlands,<18Y,_O,NaN
2017,Netherlands,18+,BOTHSEX,1.61
2017,Netherlands,18+,_O,NaN
2017,Netherlands,ALLAGE,BOTHSEX,1.29
2015,Bulgaria,18+,FEMALE,0.63
2015,Bulgaria,<18Y,FEMALE,NaN
2015,Bulgaria,ALLAGE,BOTHSEX,0.36
2015,Bulgaria,18+,MALE,NaN
2015,Bulgaria,<18Y,MALE,NaN
2016,Bulgaria,18+,MALE,0.24
2016,Bulgaria,18+,FEMALE,0.67
2016,Bulgaria,<18Y,MALE,NaN
2016,Bulgaria,ALLAGE,BOTHSEX,0.43
2016,Bulgaria,<18Y,FEMALE,NaN
2017,Bulgaria,ALLAGE,BOTHSEX,0.93
2017,Bulgaria,<18Y,MALE,NaN
2017,Bulgaria,18+,MALE,0.56
2017,Bulgaria,<18Y,FEMALE,NaN
2017,Bulgaria,18+,FEMALE,1.64
2018,Bulgaria,<18Y,FEMALE,NaN
2018,Bulgaria,ALLAGE,BOTHSEX,0.83
2018,Bulgaria,18+,MALE,1.66
2018,Bulgaria,18+,FEMALE,0.39
2018,Bulgaria,<18Y,MALE,NaN
2019,Bulgaria,ALLAGE,BOTHSEX,0.62
2020,Bulgaria,18+,BOTHSEX,1.1
2020,Bulgaria,18+,MALE,1.83
2020,Bulgaria,<18Y,MALE,NaN
2020,Bulgaria,18+,FEMALE,0.43
2020,Bulgaria,<18Y,FEMALE,NaN
2020,Bulgaria,<18Y,BOTHSEX,0.43
2020,Bulgaria,ALLAGE,BOTHSEX,0.99
2021,Bulgaria,ALLAGE,BOTHSEX,1.55
2005,Belarus,ALLAGE,BOTHSEX,2.62
2006,Belarus,ALLAGE,BOTHSEX,0.97
2007,Belarus,ALLAGE,BOTHSEX,0.41
2008,Belarus,ALLAGE,BOTHSEX,1.36
2009,Belarus,ALLAGE,BOTHSEX,0.3
2010,Belarus,ALLAGE,BOTHSEX,0.14
2011,Belarus,ALLAGE,BOTHSEX,0.08
2012,Belarus,ALLAGE,BOTHSEX,NaN
2014,Belarus,18+,FEMALE,NaN
2014,Belarus,ALLAGE,BOTHSEX,0.05
2014,Belarus,18+,MALE,NaN
2014,Belarus,<18Y,MALE,NaN
2014,Belarus,<18Y,FEMALE,NaN
2015,Belarus,<18Y,FEMALE,NaN
2015,Belarus,ALLAGE,BOTHSEX,NaN
2015,Belarus,18+,FEMALE,0.37
2015,Belarus,18+,MALE,NaN
2015,Belarus,<18Y,MALE,NaN
2016,Belarus,18+,FEMALE,0.4
2016,Belarus,ALLAGE,BOTHSEX,0.21
2016,Belarus,<18Y,FEMALE,NaN
2016,Belarus,<18Y,MALE,NaN
2016,Belarus,18+,MALE,NaN
2017,Belarus,18+,BOTHSEX,NaN
2017,Belarus,18+,FEMALE,NaN
2017,Belarus,ALLAGE,BOTHSEX,NaN
2017,Belarus,<18Y,FEMALE,NaN
2017,Belarus,18+,MALE,NaN
2017,Belarus,<18Y,MALE,NaN
2018,Belarus,<18Y,MALE,NaN
2018,Belarus,18+,BOTHSEX,0.13
2018,Belarus,18+,MALE,NaN
2018,Belarus,ALLAGE,BOTHSEX,0.1
2018,Belarus,<18Y,FEMALE,0.53
2018,Belarus,18+,FEMALE,0.12
2019,Belarus,18+,MALE,NaN
2019,Belarus,18+,FEMALE,NaN
2019,Belarus,ALLAGE,BOTHSEX,NaN
2019,Belarus,18+,BOTHSEX,NaN
2020,Belarus,18+,MALE,NaN
2020,Belarus,18+,FEMALE,NaN
2020,Belarus,<18Y,MALE,NaN
2020,Belarus,<18Y,FEMALE,NaN
2020,Belarus,18+,BOTHSEX,NaN
2020,Belarus,ALLAGE,BOTHSEX,NaN
2004,Croatia,ALLAGE,BOTHSEX,NaN
2007,Croatia,ALLAGE,BOTHSEX,NaN
2008,Croatia,ALLAGE,BOTHSEX,NaN
2009,Croatia,ALLAGE,BOTHSEX,NaN
2010,Croatia,ALLAGE,BOTHSEX,NaN
2011,Croatia,ALLAGE,BOTHSEX,NaN
2012,Croatia,ALLAGE,BOTHSEX,NaN
2014,Croatia,ALLAGE,BOTHSEX,NaN
2014,Croatia,18+,FEMALE,NaN
2016,Croatia,18+,MALE,0.36
2016,Croatia,ALLAGE,BOTHSEX,0.14
2017,Croatia,ALLAGE,BOTHSEX,0.33
2017,Croatia,18+,MALE,0.3
2017,Croatia,18+,FEMALE,0.5
2018,Croatia,18+,MALE,NaN
2018,Croatia,<18Y,FEMALE,NaN
2018,Croatia,<18Y,MALE,NaN
2018,Croatia,ALLAGE,BOTHSEX,NaN
2018,Croatia,18+,FEMALE,NaN
2019,Croatia,ALLAGE,BOTHSEX,NaN
2020,Croatia,ALLAGE,BOTHSEX,NaN
2008,Cyprus,ALLAGE,BOTHSEX,0.55
2009,Cyprus,ALLAGE,BOTHSEX,8.1
2014,Cyprus,18+,MALE,NaN
2014,Cyprus,ALLAGE,BOTHSEX,0.59
2014,Cyprus,<18Y,MALE,NaN
2014,Cyprus,<18Y,FEMALE,NaN
2014,Cyprus,18+,FEMALE,1.48
2015,Cyprus,ALLAGE,BOTHSEX,1.68
2015,Cyprus,<18Y,MALE,NaN
2018,Netherlands,18+,MALE,0.42
2018,Netherlands,_U,_U,NaN
2018,Netherlands,<18Y,_O,NaN
2018,Netherlands,18+,_O,NaN
2018,Netherlands,18+,BOTHSEX,0.82
2018,Netherlands,<18Y,MALE,NaN
2018,Netherlands,<18Y,FEMALE,NaN
2018,Netherlands,<18Y,BOTHSEX,NaN
2018,Netherlands,ALLAGE,BOTHSEX,0.66
2018,Netherlands,18+,FEMALE,1.15
2019,Netherlands,ALLAGE,BOTHSEX,1.21
2020,Netherlands,ALLAGE,BOTHSEX,NaN
2007,Norway,ALLAGE,BOTHSEX,0.68
2008,Norway,ALLAGE,BOTHSEX,1.49
2009,Norway,ALLAGE,BOTHSEX,1.66
2010,Norway,ALLAGE,BOTHSEX,2.15
2011,Norway,ALLAGE,BOTHSEX,0.91
2012,Norway,ALLAGE,BOTHSEX,0.94
2013,Norway,ALLAGE,BOTHSEX,0.81
2014,Norway,18+,FEMALE,2.49
2014,Norway,18+,MALE,2.49
