Year,GeoAreaName,Value
2008,Finland,34.28468
2009,Finland,35.90945
2010,Finland,32.83049
2011,Finland,34.82898
2012,Finland,33.30898
2013,Finland,32.51305
2014,Finland,32.54753
2015,Finland,40.57706
2016,Finland,42.05202
2017,Finland,40.54054
2018,Finland,42.28872
2019,Finland,43.45181
2020,Finland,42.1676
2021,Finland,37.08531
2000,France,24.54534
2001,France,26.101
2002,France,27.30082
2003,France,28.00637
2004,France,28.95142
2005,France,29.01011
2006,France,30.67546
2007,France,32.28447
2008,France,33.78743
2009,France,35.29309
2010,France,36.03976
2011,France,36.77494
2012,France,37.73344
2013,France,38.71138
2014,France,39.73147
2015,France,40.74656
2016,France,39.7414
2017,France,40.1665
2018,France,40.73569
2019,France,41.04579
2020,France,41.7322
2021,France,45.06353
2000,Germany,52.51278
2001,Germany,52.30149
2002,Germany,56.0714
2003,Germany,57.78888
2004,Germany,56.44589
2005,Germany,60.93223
2006,Germany,62.09021
2007,Germany,63.19878
2008,Germany,63.75008
2009,Germany,63.12054
2010,Germany,62.50178
2011,Germany,62.96753
2012,Germany,65.23443
2013,Germany,63.80876
2014,Germany,65.64127
2015,Germany,66.73705
2016,Germany,67.05542
2017,Germany,67.16355
2018,Germany,67.0971
2019,Germany,66.65415
2020,Germany,70.26556
2021,Germany,71.14311
2000,Greece,8.79244
2001,Greece,8.81772
2002,Greece,8.77155
2003,Greece,8.1104
2004,Greece,10.10038
2005,Greece,11.80713
2006,Greece,12.82728
2007,Greece,20.03199
2008,Greece,17.66791
2009,Greece,18.87854
2010,Greece,17.13706
2011,Greece,17.75868
2012,Greece,16.9687
2013,Greece,15.7835
2014,Greece,15.42803
2015,Greece,15.78548
2016,Greece,17.23495
2017,Greece,18.8735
2018,Greece,20.09777
2019,Greece,21.02263
2000,Hungary,1.60369
2001,Hungary,1.60765
2002,Hungary,2.45372
2003,Hungary,3.48936
2004,Hungary,11.75958
2005,Hungary,9.55661
2006,Hungary,10.40119
2007,Hungary,12.05921
2008,Hungary,15.19877
2009,Hungary,15.44527
2010,Hungary,19.5636
2011,Hungary,22.00053
2012,Hungary,25.45135
2013,Hungary,26.40449
2014,Hungary,30.54018
2015,Hungary,32.16595
2016,Hungary,34.72185
2017,Hungary,35.00531
2018,Hungary,37.38268
2019,Hungary,35.92593
2020,Hungary,31.9766
2021,Hungary,34.90846
2000,Iceland,15.38462
2001,Iceland,15.78947
2002,Iceland,16.05839
2003,Iceland,16.42857
2008,Iceland,19.23077
2009,Iceland,20.45455
2010,Iceland,20.77922
2011,Iceland,25.31646
2012,Iceland,28.04878
2013,Iceland,29.94012
2014,Iceland,29.71429
2015,Iceland,0
2016,Iceland,0
2017,Iceland,0
2018,Iceland,0
2020,Iceland,35.11111
2000,Ireland,11.89118
2001,Ireland,11.31657
2002,Ireland,18.27206
2003,Ireland,23.64633
2004,Ireland,29.49017
2005,Ireland,31.10819
2006,Ireland,33.05761
2007,Ireland,34.13773
2008,Ireland,33.62283
2009,Ireland,33.52523
2010,Ireland,35.73436
2011,Ireland,36.06093
2012,Ireland,36.57631
2014,Ireland,39.82436
2016,Ireland,40.71661
2017,Ireland,40.39017
2018,Ireland,37.6717
2019,Ireland,37.36228
2020,Ireland,40.80997
2000,Italy,14.24428
2001,Italy,17.81767
2002,Italy,14.81047
2003,Italy,16.32762
2004,Italy,17.55056
2005,Italy,18.52975
2006,Italy,19.209
2007,Italy,25.00307
2008,Italy,23.83476
2009,Italy,29.68823
2010,Italy,30.98027
2011,Italy,35.45848
2012,Italy,38.39435
2013,Italy,39.40757
2014,Italy,41.60596
2015,Italy,44.25891
2016,Italy,45.8754
2017,Italy,47.75125
2018,Italy,49.75634
2019,Italy,51.41059
2020,Italy,51.3802
2000,Latvia,0
2001,Latvia,0.42076
2002,Latvia,0.37831
2003,Latvia,2.30216
2004,Latvia,4.44444
2005,Latvia,3.91061
2006,Latvia,4.47368
2007,Latvia,4.99419
2008,Latvia,6.38298
2009,Latvia,7.70252
2010,Latvia,9.41176
2011,Latvia,9.70874
2012,Latvia,14.58967
2013,Latvia,25.85227
2014,Latvia,26.99725
2015,Latvia,28.69674
2016,Latvia,25.18703
2017,Latvia,24.81203
2018,Latvia,25.22293
2019,Latvia,40.95238
2020,Latvia,39.71397
2000,Liechtenstein,0
2001,Liechtenstein,0
2002,Liechtenstein,0
2003,Liechtenstein,0
2004,Liechtenstein,0
2005,Liechtenstein,0
2006,Liechtenstein,0
2007,Liechtenstein,0
2008,Liechtenstein,0
2009,Liechtenstein,0
2010,Liechtenstein,0
2011,Liechtenstein,0
2012,Liechtenstein,0
2013,Liechtenstein,0
2014,Liechtenstein,0
2015,Liechtenstein,0
2016,Liechtenstein,0
2017,Liechtenstein,0
2018,Liechtenstein,0
2019,Liechtenstein,0
2000,Lithuania,0
2001,Lithuania,0
2002,Lithuania,0
2003,Lithuania,0
2004,Lithuania,1.90476
2005,Lithuania,1.8648
2006,Lithuania,1.88537
2007,Lithuania,7.53323
2008,Lithuania,8.40029
2009,Lithuania,8.54063
2010,Lithuania,4.94812
2011,Lithuania,20.01494
2012,Lithuania,23.45865
2013,Lithuania,27.8125
2014,Lithuania,30.47244
2015,Lithuania,33.15385
2016,Lithuania,48.03459
2017,Lithuania,48.13375
2018,Lithuania,52.57494
2019,Lithuania,49.65883
2020,Lithuania,45.25926
2021,Lithuania,44.31227
2000,Luxembourg,35.78947
2001,Luxembourg,37.54386
2002,Luxembourg,38.48797
2003,Luxembourg,42.15686
2004,Luxembourg,41.4791
2005,Luxembourg,43.45048
2006,Luxembourg,43.65325
2007,Luxembourg,45.04505
2008,Luxembourg,45.7478
2009,Luxembourg,46.4497
2010,Luxembourg,46.51163
2011,Luxembourg,46.37681
2012,Luxembourg,47.39884
2013,Luxembourg,46.26866
2014,Luxembourg,47.70115
2015,Luxembourg,47.39884
2016,Luxembourg,49.15612
2017,Luxembourg,48.94958
2018,Luxembourg,48.97541
2019,Luxembourg,48.87984
2020,Luxembourg,52.81124
2021,Luxembourg,55.31496
2000,Malta,9.80251
2001,Malta,8.90576
2002,Malta,4.85573
2003,Malta,6.64964
2004,Malta,6.2547
2005,Malta,9.10469
2006,Malta,13.49965
2007,Malta,4.54968
2008,Malta,3.58683
2009,Malta,6.78532
2010,Malta,8.78596
2011,Malta,15.39504
2012,Malta,14.60213
2013,Malta,12.51481
2014,Malta,11.66713
2015,Malta,10.8806
2016,Malta,12.5556
2017,Malta,11.49526
2018,Malta,10.46781
2019,Malta,9.1068
2020,Malta,10.88808
2021,Malta,13.46386
2018,Montenegro,3.73832
2019,Montenegro,5.30973
2020,Montenegro,4.63576
2021,Montenegro,4.70219
2000,Netherlands,44.09697
2001,Netherlands,43.74869
2002,Netherlands,45.31185
2003,Netherlands,45.58081
2004,Netherlands,46.89103
2005,Netherlands,46.73969
2006,Netherlands,46.7575
2007,Netherlands,48.26648
2008,Netherlands,48.4394
2009,Netherlands,49.05525
2010,Netherlands,49.17756
2011,Netherlands,49.06636
2012,Netherlands,49.42953
2013,Netherlands,49.84163
2014,Netherlands,50.89948
2015,Netherlands,51.77081
2016,Netherlands,53.49283
2017,Netherlands,54.60646
2018,Netherlands,55.89371
2019,Netherlands,56.89303
2020,Netherlands,56.9325
2021,Netherlands,57.78171
2000,Norway,30.59891
2001,Norway,44.38306
2002,Norway,45.33708
2003,Norway,45.75163
2004,Norway,36.52128
2005,Norway,39.32927
2006,Norway,40.3271
2007,Norway,42.64706
2008,Norway,43.58864
2009,Norway,42.97047
2010,Norway,42.13508
2011,Norway,39.90845
2012,Norway,39.84114
2013,Norway,39.19778
2014,Norway,42.2069
2015,Norway,42.79835
2016,Norway,38.24126
2017,Norway,38.79463
2018,Norway,40.69264
2019,Norway,40.85762
2020,Norway,40.96089
2021,Norway,38.21759
2000,Poland,2.13479
2001,Poland,4.10478
2002,Poland,3.14968
2003,Poland,2.76071
2004,Poland,4.8878
2005,Poland,5.62906
2006,Poland,6.90642
2007,Poland,7.68917
2008,Poland,10.50517
2009,Poland,13.15025
2010,Poland,16.32314
2011,Poland,11.40242
2012,Poland,11.96624
2013,Poland,15.1483
2014,Poland,26.52469
2015,Poland,32.47722
2016,Poland,34.81208
2017,Poland,33.81235
2018,Poland,34.28915
2019,Poland,34.07041
2020,Poland,38.7055
2021,Poland,40.25889
2000,Portugal,10.54198
2001,Portugal,11.89212
2002,Portugal,7.55169
2003,Portugal,10.93117
2004,Portugal,13.46195
2005,Portugal,15.15279
2006,Portugal,15.86362
2007,Portugal,17.09281
2008,Portugal,17.34284
2009,Portugal,19.50509
2010,Portugal,18.65494
2011,Portugal,20.10429
2012,Portugal,26.08057
2013,Portugal,25.81557
2014,Portugal,30.36093
2015,Portugal,29.83854
2016,Portugal,30.93437
2017,Portugal,29.11923
2018,Portugal,29.13869
2019,Portugal,28.89604
2020,Portugal,26.76643
2021,Portugal,30.4839
2000,Romania,0
2001,Romania,1.63152
2002,Romania,2.03228
2003,Romania,0.22336
2004,Romania,1.12254
2005,Romania,1.77413
2006,Romania,0.48856
2007,Romania,0.45338
2008,Romania,0.88873
2009,Romania,1.05561
2010,Romania,12.78575
2011,Romania,11.69479
2012,Romania,14.77002
2013,Romania,13.21238
2014,Romania,13.07506
2015,Romania,13.25449
2016,Romania,13.39685
2017,Romania,13.96962
2018,Romania,11.06495
2019,Romania,11.4733
2020,Romania,11.86471
2021,Romania,11.33842
2006,Serbia,0
2007,Serbia,0
2008,Serbia,0
2009,Serbia,0
2010,Serbia,0
2011,Serbia,0
2012,Serbia,0
2013,Serbia,1.03734
2014,Serbia,0.70423
2015,Serbia,0.76087
2016,Serbia,0.26455
2017,Serbia,0.27907
2018,Serbia,0.26906
2020,Serbia,15.43943
2000,Slovakia,5.18627
2001,Slovakia,5.44323
2002,Slovakia,4.7619
2003,Slovakia,5.55923
2004,Slovakia,6.14286
2005,Slovakia,2.0436
2006,Slovakia,4.00262
2007,Slovakia,6.58645
2008,Slovakia,7.35469
2009,Slovakia,8.28295
2010,Slovakia,9.13322
2011,Slovakia,10.89934
2012,Slovakia,13.39771
2013,Slovakia,10.75988
2014,Slovakia,10.38661
2015,Slovakia,14.91031
2016,Slovakia,22.96296
2017,Slovakia,29.83479
2018,Slovakia,36.29104
2019,Slovakia,38.53849
2020,Slovakia,45.32925
2021,Slovakia,48.8527
2000,Slovenia,5.98039
2001,Slovenia,2.72823
2002,Slovenia,8.99015
2003,Slovenia,12.58993
2004,Slovenia,20.43344
2005,Slovenia,18.60465
2006,Slovenia,15.44402
2007,Slovenia,21.88679
2008,Slovenia,18.90411
2009,Slovenia,19.55098
2010,Slovenia,22.41036
2011,Slovenia,35.68075
2012,Slovenia,42.06989
2013,Slovenia,34.81829
2014,Slovenia,35.98655
2015,Slovenia,54.10367
2016,Slovenia,55.46129
2017,Slovenia,57.80287
2018,Slovenia,58.87017
2019,Slovenia,59.22053
2020,Slovenia,59.27734
2021,Slovenia,59.98143
2000,Spain,18.42671
2001,Spain,21.4232
2002,Spain,29.25693
2003,Spain,28.73121
2004,Spain,30.87858
2005,Spain,31.36316
2006,Spain,31.16868
2007,Spain,30.56511
2008,Spain,39.72035
2009,Spain,33.16473
2010,Spain,29.19997
2011,Spain,26.70254
2012,Spain,29.78626
2013,Spain,32.52927
2014,Spain,30.81206
2015,Spain,29.98393
2016,Spain,33.86408
2017,Spain,36.11136
2018,Spain,34.78339
2019,Spain,37.96155
2020,Spain,40.5339
2021,Spain,36.65862
2000,Sweden,38.45746
2001,Sweden,38.98132
2002,Sweden,39.74452
2003,Sweden,41.28396
2004,Sweden,43.90538
2005,Sweden,44.64244
2006,Sweden,47.67989
2007,Sweden,46.68161
2008,Sweden,45.64343
2009,Sweden,49.17995
2010,Sweden,47.80193
2011,Sweden,46.9612
2012,Sweden,46.85476
2013,Sweden,48.22695
2014,Sweden,49.33644
2015,Sweden,47.55767
2016,Sweden,48.4118
2017,Sweden,46.8029
2018,Sweden,45.83333
2019,Sweden,46.62763
2020,Sweden,38.27354
2021,Sweden,39.52206
2000,Switzerland,45.2547
2001,Switzerland,46.59992
2002,Switzerland,46.71799
2003,Switzerland,47.51831
2004,Switzerland,48.69388
2005,Switzerland,50.60729
2006,Switzerland,50.09381
2007,Switzerland,50.96066
2008,Switzerland,49.93809
2009,Switzerland,51.29097
2010,Switzerland,50.45822
2011,Switzerland,50.12778
2012,Switzerland,50.03587
2013,Switzerland,50.98108
2014,Switzerland,53.54645
2015,Switzerland,52.73632
2016,Switzerland,52.46281
2017,Switzerland,52.50334
2018,Switzerland,52.49501
2019,Switzerland,53.00214
2020,Switzerland,52.83793
2021,Switzerland,53.29527
2016,Türkiye,9.15795
2017,Türkiye,9.15928
2018,Türkiye,11.49915
2019,Türkiye,11.50013
2020,Türkiye,12.33047
2008,North Macedonia,0
2011,North Macedonia,0
2017,Uzbekistan,8.97533
2018,Uzbekistan,19.15737
2021,Uzbekistan,22.43752
2021,Uzbekistan,22.43752
