Year,GeoAreaName,Value
2018,Armenia,NaN
2019,Armenia,NaN
2020,Armenia,NaN
2021,Armenia,NaN
2022,Armenia,NaN
2023,Armenia,NaN
2000,Turkmenistan,NaN
2001,Turkmenistan,NaN
2002,Turkmenistan,NaN
2003,Turkmenistan,NaN
2004,Turkmenistan,NaN
2005,Turkmenistan,NaN
2006,Turkmenistan,NaN
2007,Turkmenistan,NaN
2008,Turkmenistan,NaN
2009,Turkmenistan,NaN
2010,Turkmenistan,NaN
2011,Turkmenistan,NaN
2012,Turkmenistan,NaN
2013,Turkmenistan,NaN
2014,Turkmenistan,NaN
2015,Turkmenistan,NaN
2016,Turkmenistan,NaN
2017,Turkmenistan,NaN
2018,Turkmenistan,NaN
2019,Turkmenistan,NaN
2020,Turkmenistan,NaN
2021,Turkmenistan,NaN
2000,Belgium,NaN
2001,Belgium,NaN
2002,Belgium,NaN
2003,Belgium,NaN
2004,Belgium,NaN
2005,Belgium,NaN
2006,Belgium,NaN
2007,Belgium,NaN
2008,Belgium,NaN
2009,Belgium,NaN
2010,Belgium,NaN
2011,Belgium,NaN
2012,Belgium,NaN
2013,Belgium,NaN
2014,Belgium,NaN
2015,Belgium,NaN
2016,Belgium,NaN
2017,Belgium,NaN
2018,Belgium,NaN
2019,Belgium,NaN
2020,Belgium,NaN
2021,Belgium,NaN
2022,Turkmenistan,NaN
2023,Turkmenistan,NaN
2000,Ukraine,NaN
2001,Ukraine,NaN
2002,Ukraine,NaN
2003,Ukraine,0
2004,Ukraine,0
2005,Ukraine,0
2006,Ukraine,0
2007,Ukraine,0
2008,Ukraine,0
2006,Hungary,NaN
2007,Hungary,NaN
2008,Hungary,NaN
2009,Hungary,NaN
2010,Hungary,NaN
2011,Hungary,NaN
2012,Hungary,NaN
2013,Hungary,NaN
2014,Hungary,NaN
2015,Hungary,NaN
2016,Hungary,NaN
2009,Ukraine,0
2010,Ukraine,0
2011,Ukraine,0
2012,Ukraine,0
2013,Ukraine,0
2014,Ukraine,0
2015,Ukraine,0
2016,Ukraine,0
2017,Ukraine,0
2018,Ukraine,0
2019,Ukraine,0
2020,Ukraine,0
2021,Ukraine,0
2022,Ukraine,0
2023,Ukraine,0
2000,North Macedonia,NaN
2001,North Macedonia,NaN
2002,North Macedonia,NaN
2003,North Macedonia,NaN
2004,North Macedonia,NaN
2005,North Macedonia,NaN
2006,North Macedonia,NaN
2017,Hungary,NaN
2018,Hungary,NaN
2019,Hungary,NaN
2020,Hungary,0
2021,Hungary,0
2022,Hungary,0
2023,Hungary,0
2000,Iceland,NaN
2001,Iceland,NaN
2002,Iceland,NaN
2003,Iceland,NaN
2004,Iceland,NaN
2007,North Macedonia,NaN
2008,North Macedonia,NaN
2009,North Macedonia,NaN
2010,North Macedonia,NaN
2011,North Macedonia,NaN
2012,North Macedonia,NaN
2013,North Macedonia,NaN
2014,North Macedonia,NaN
2015,North Macedonia,NaN
2016,North Macedonia,NaN
2017,North Macedonia,NaN
2022,Belgium,NaN
2023,Belgium,NaN
2000,Bosnia and Herzegovina,NaN
2001,Bosnia and Herzegovina,NaN
2002,Bosnia and Herzegovina,NaN
2003,Bosnia and Herzegovina,NaN
2004,Bosnia and Herzegovina,NaN
2005,Bosnia and Herzegovina,NaN
2006,Bosnia and Herzegovina,NaN
2007,Bosnia and Herzegovina,NaN
2008,Bosnia and Herzegovina,NaN
2009,Bosnia and Herzegovina,NaN
2010,Bosnia and Herzegovina,NaN
2011,Bosnia and Herzegovina,NaN
2012,Bosnia and Herzegovina,NaN
2013,Bosnia and Herzegovina,NaN
2014,Bosnia and Herzegovina,NaN
2015,Bosnia and Herzegovina,NaN
2016,Bosnia and Herzegovina,NaN
2017,Bosnia and Herzegovina,NaN
2018,Bosnia and Herzegovina,NaN
2019,Bosnia and Herzegovina,NaN
2005,Iceland,NaN
2006,Iceland,NaN
2007,Iceland,NaN
2008,Iceland,NaN
2009,Iceland,NaN
2010,Iceland,NaN
2011,Iceland,NaN
2012,Iceland,NaN
2013,Iceland,NaN
2014,Iceland,NaN
2015,Iceland,NaN
2018,North Macedonia,NaN
2019,North Macedonia,NaN
2020,North Macedonia,NaN
2021,North Macedonia,NaN
2022,North Macedonia,NaN
2023,North Macedonia,NaN
2000,Uzbekistan,NaN
2001,Uzbekistan,NaN
2002,Uzbekistan,NaN
2003,Uzbekistan,NaN
2004,Uzbekistan,NaN
2005,Uzbekistan,NaN
2006,Uzbekistan,NaN
2007,Uzbekistan,NaN
2008,Uzbekistan,NaN
2009,Uzbekistan,NaN
2010,Uzbekistan,NaN
2011,Uzbekistan,NaN
2012,Uzbekistan,NaN
2013,Uzbekistan,NaN
2014,Uzbekistan,NaN
2015,Uzbekistan,NaN
2020,Bosnia and Herzegovina,NaN
2021,Bosnia and Herzegovina,NaN
2022,Bosnia and Herzegovina,NaN
2023,Bosnia and Herzegovina,NaN
2000,Bulgaria,NaN
2001,Bulgaria,NaN
2002,Bulgaria,NaN
2003,Bulgaria,NaN
2004,Bulgaria,NaN
2005,Bulgaria,NaN
2006,Bulgaria,NaN
2007,Bulgaria,NaN
2008,Bulgaria,NaN
2009,Bulgaria,NaN
2010,Bulgaria,NaN
2011,Bulgaria,NaN
2012,Bulgaria,NaN
2013,Bulgaria,NaN
2014,Bulgaria,NaN
2015,Bulgaria,NaN
2016,Bulgaria,NaN
2017,Bulgaria,1
2016,Iceland,NaN
2017,Iceland,NaN
2018,Iceland,NaN
2019,Iceland,NaN
2020,Iceland,0
2021,Iceland,0
2022,Iceland,0
2023,Iceland,0
2000,Ireland,NaN
2001,Ireland,NaN
2002,Ireland,NaN
2018,Bulgaria,1
2019,Bulgaria,1
2020,Bulgaria,1
2021,Bulgaria,1
2022,Bulgaria,1
2023,Bulgaria,1
2000,Belarus,NaN
2001,Belarus,NaN
2002,Belarus,NaN
2003,Belarus,NaN
2004,Belarus,NaN
2003,Ireland,NaN
2004,Ireland,NaN
2005,Ireland,NaN
2006,Ireland,NaN
2007,Ireland,NaN
2008,Ireland,NaN
2009,Ireland,NaN
2010,Ireland,NaN
2011,Ireland,NaN
2012,Ireland,NaN
2013,Ireland,NaN
2005,Belarus,NaN
2006,Belarus,NaN
2007,Belarus,NaN
2008,Belarus,NaN
2009,Belarus,NaN
2010,Belarus,NaN
2011,Belarus,NaN
2012,Belarus,NaN
2013,Belarus,NaN
2014,Belarus,NaN
2015,Belarus,NaN
2014,Ireland,NaN
2015,Ireland,NaN
2016,Ireland,NaN
2017,Ireland,NaN
2018,Ireland,NaN
2019,Ireland,NaN
2020,Ireland,0
2021,Ireland,0
2022,Ireland,0
2023,Ireland,0
2000,Italy,NaN
2001,Italy,NaN
2002,Italy,NaN
2003,Italy,NaN
2004,Italy,NaN
2005,Italy,NaN
2006,Italy,NaN
2007,Italy,NaN
2008,Italy,NaN
2009,Italy,NaN
2010,Italy,NaN
2011,Italy,NaN
2012,Italy,NaN
2013,Italy,NaN
2014,Italy,NaN
2015,Italy,1
2016,Italy,1
2017,Italy,1
2018,Italy,1
2019,Italy,1
2020,Italy,1
2021,Italy,1
2022,Italy,1
2023,Italy,1
2016,Belarus,NaN
2017,Belarus,NaN
2018,Belarus,NaN
2019,Belarus,NaN
2020,Belarus,NaN
2021,Belarus,NaN
2022,Belarus,NaN
2023,Belarus,NaN
2000,Croatia,NaN
2001,Croatia,NaN
2002,Croatia,NaN
2003,Croatia,NaN
2004,Croatia,NaN
2005,Croatia,NaN
2006,Croatia,NaN
2007,Croatia,NaN
2008,Croatia,NaN
2009,Croatia,NaN
2010,Croatia,NaN
2011,Croatia,NaN
2012,Croatia,NaN
2013,Croatia,NaN
2014,Croatia,NaN
2015,Croatia,NaN
2016,Croatia,NaN
2017,Croatia,NaN
2018,Croatia,NaN
2019,Croatia,NaN
2020,Croatia,2
2021,Croatia,2
2022,Croatia,2
2023,Croatia,2
2000,Cyprus,NaN
2001,Cyprus,NaN
2000,Kazakhstan,NaN
2001,Kazakhstan,NaN
2002,Kazakhstan,NaN
2003,Kazakhstan,NaN
2004,Kazakhstan,NaN
2005,Kazakhstan,NaN
2006,Kazakhstan,NaN
2007,Kazakhstan,NaN
2008,Kazakhstan,NaN
2009,Kazakhstan,NaN
2010,Kazakhstan,NaN
2002,Cyprus,NaN
2003,Cyprus,NaN
2004,Cyprus,NaN
2005,Cyprus,NaN
2006,Cyprus,NaN
2007,Cyprus,NaN
2008,Cyprus,NaN
2009,Cyprus,NaN
2010,Cyprus,NaN
2011,Cyprus,NaN
2012,Cyprus,NaN
2013,Cyprus,NaN
2014,Cyprus,NaN
2015,Cyprus,NaN
2016,Cyprus,NaN
2017,Cyprus,NaN
2018,Cyprus,NaN
2019,Cyprus,NaN
2020,Cyprus,NaN
2021,Cyprus,NaN
2022,Cyprus,NaN
2023,Cyprus,NaN
2011,Kazakhstan,NaN
2012,Kazakhstan,NaN
2013,Kazakhstan,NaN
2014,Kazakhstan,NaN
2015,Kazakhstan,NaN
2016,Kazakhstan,NaN
2017,Kazakhstan,NaN
2018,Kazakhstan,NaN
2019,Kazakhstan,NaN
2020,Kazakhstan,NaN
2021,Kazakhstan,NaN
2000,Czechia,NaN
2001,Czechia,0
2002,Czechia,0
2003,Czechia,0
2004,Czechia,0
2005,Czechia,0
2006,Czechia,0
2007,Czechia,0
2008,Czechia,0
2009,Czechia,0
2010,Czechia,0
2011,Czechia,0
2022,Kazakhstan,7
2023,Kazakhstan,7
2000,Kyrgyzstan,NaN
2001,Kyrgyzstan,NaN
2002,Kyrgyzstan,NaN
2003,Kyrgyzstan,NaN
2004,Kyrgyzstan,NaN
2005,Kyrgyzstan,NaN
2006,Kyrgyzstan,NaN
2007,Kyrgyzstan,NaN
2008,Kyrgyzstan,NaN
2012,Czechia,0
2013,Czechia,0
2014,Czechia,0
2015,Czechia,0
2016,Czechia,0
2017,Czechia,0
2018,Czechia,0
2019,Czechia,5
2020,Czechia,5
2021,Czechia,5
2022,Czechia,5
2023,Czechia,5
2000,Denmark,NaN
2001,Denmark,NaN
2002,Denmark,NaN
2003,Denmark,NaN
2004,Denmark,NaN
2005,Denmark,NaN
2006,Denmark,0
2007,Denmark,0
2008,Denmark,0
2009,Denmark,0
2010,Denmark,0
2011,Denmark,0
2009,Kyrgyzstan,NaN
2010,Kyrgyzstan,NaN
2011,Kyrgyzstan,NaN
2012,Kyrgyzstan,NaN
2013,Kyrgyzstan,NaN
2014,Kyrgyzstan,NaN
2015,Kyrgyzstan,NaN
2016,Kyrgyzstan,NaN
2017,Kyrgyzstan,NaN
2018,Kyrgyzstan,NaN
2019,Kyrgyzstan,NaN
2012,Denmark,0
2013,Denmark,0
2014,Denmark,0
2015,Denmark,0
2016,Denmark,0
2017,Denmark,0
2018,Denmark,0
2019,Denmark,0
2020,Denmark,0
2021,Denmark,0
2022,Denmark,0
2023,Denmark,0
2020,Kyrgyzstan,0
2021,Kyrgyzstan,0
2022,Kyrgyzstan,0
2023,Kyrgyzstan,0
2000,Latvia,NaN
2001,Latvia,NaN
2002,Latvia,NaN
2003,Latvia,NaN
2004,Latvia,NaN
2005,Latvia,NaN
2006,Latvia,NaN
2000,Estonia,NaN
2001,Estonia,NaN
2002,Estonia,NaN
2003,Estonia,NaN
2004,Estonia,NaN
2005,Estonia,NaN
2006,Estonia,NaN
2007,Estonia,NaN
2008,Estonia,NaN
2009,Estonia,NaN
2010,Estonia,NaN
2011,Estonia,NaN
2012,Estonia,NaN
2013,Estonia,NaN
2014,Estonia,NaN
2015,Estonia,NaN
2016,Estonia,NaN
2017,Estonia,NaN
2018,Estonia,NaN
2019,Estonia,NaN
2020,Estonia,NaN
2021,Estonia,NaN
2007,Latvia,NaN
2008,Latvia,NaN
2009,Latvia,NaN
2010,Latvia,NaN
2011,Latvia,NaN
2012,Latvia,NaN
2013,Latvia,NaN
2014,Latvia,NaN
2015,Latvia,NaN
2016,Latvia,NaN
2017,Latvia,NaN
2022,Estonia,NaN
2023,Estonia,NaN
2000,Finland,NaN
2001,Finland,NaN
2002,Finland,NaN
2003,Finland,NaN
2004,Finland,NaN
2005,Finland,NaN
2006,Finland,NaN
2007,Finland,NaN
2008,Finland,NaN
2009,Finland,NaN
2010,Finland,NaN
2011,Finland,NaN
2012,Finland,NaN
2013,Finland,NaN
2014,Finland,NaN
2015,Finland,NaN
2016,Finland,NaN
2017,Finland,NaN
2018,Finland,NaN
2019,Finland,NaN
2018,Latvia,NaN
2019,Latvia,NaN
2020,Latvia,NaN
2021,Latvia,NaN
2022,Latvia,NaN
2023,Latvia,NaN
2000,Liechtenstein,NaN
2001,Liechtenstein,NaN
2002,Liechtenstein,NaN
2003,Liechtenstein,NaN
2004,Liechtenstein,NaN
2020,Finland,2
2021,Finland,2
2022,Finland,2
2023,Finland,2
2000,France,NaN
2001,France,NaN
2002,France,NaN
2003,France,NaN
2004,France,NaN
2005,France,NaN
2006,France,NaN
2007,France,NaN
2008,France,NaN
2009,France,NaN
2010,France,NaN
2011,France,NaN
2012,France,NaN
2013,France,NaN
2014,France,NaN
2015,France,NaN
2016,France,NaN
2017,France,NaN
2005,Liechtenstein,NaN
2006,Liechtenstein,NaN
2007,Liechtenstein,NaN
2008,Liechtenstein,NaN
2009,Liechtenstein,NaN
2010,Liechtenstein,NaN
2011,Liechtenstein,NaN
2012,Liechtenstein,NaN
2013,Liechtenstein,NaN
2014,Liechtenstein,NaN
2015,Liechtenstein,NaN
2016,Liechtenstein,NaN
2017,Liechtenstein,NaN
2018,Liechtenstein,NaN
2019,Liechtenstein,NaN
2020,Liechtenstein,NaN
2021,Liechtenstein,NaN
2022,Liechtenstein,NaN
2023,Liechtenstein,NaN
2000,Lithuania,NaN
2001,Lithuania,NaN
2002,Lithuania,NaN
2003,Lithuania,NaN
2004,Lithuania,NaN
2005,Lithuania,NaN
2006,Lithuania,NaN
2007,Lithuania,NaN
2008,Lithuania,NaN
2009,Lithuania,NaN
2010,Lithuania,NaN
2011,Lithuania,NaN
2012,Lithuania,NaN
2013,Lithuania,NaN
2014,Lithuania,NaN
2015,Lithuania,NaN
2016,Lithuania,NaN
2017,Lithuania,NaN
2018,Lithuania,NaN
2019,Lithuania,NaN
2020,Lithuania,1
2021,Lithuania,1
2022,Lithuania,1
2023,Lithuania,1
2000,Luxembourg,NaN
2001,Luxembourg,NaN
2002,Luxembourg,NaN
2003,Luxembourg,NaN
2004,Luxembourg,NaN
2005,Luxembourg,NaN
2006,Luxembourg,NaN
2007,Luxembourg,NaN
2008,Luxembourg,NaN
2009,Luxembourg,NaN
2010,Luxembourg,NaN
2011,Luxembourg,NaN
2012,Luxembourg,NaN
2013,Luxembourg,NaN
2014,Luxembourg,NaN
2015,Luxembourg,NaN
2016,Luxembourg,NaN
2017,Luxembourg,NaN
2018,Luxembourg,NaN
2019,Luxembourg,NaN
2020,Luxembourg,0
2021,Luxembourg,0
2022,Luxembourg,0
2023,Luxembourg,0
2000,Malta,NaN
2001,Malta,NaN
2002,Malta,NaN
2003,Malta,NaN
2004,Malta,NaN
2005,Malta,NaN
2006,Malta,NaN
2007,Malta,NaN
2008,Malta,NaN
2009,Malta,NaN
2010,Malta,NaN
2011,Malta,NaN
2012,Malta,NaN
2013,Malta,NaN
2014,Malta,NaN
2015,Malta,NaN
2016,Malta,NaN
2017,Malta,NaN
2018,Malta,NaN
2019,Malta,NaN
2020,Malta,NaN
2021,Malta,NaN
2022,Malta,NaN
2023,Malta,NaN
2000,Republic of Moldova,NaN
2001,Republic of Moldova,NaN
2002,Republic of Moldova,NaN
2003,Republic of Moldova,NaN
2004,Republic of Moldova,NaN
2005,Republic of Moldova,NaN
2006,Republic of Moldova,NaN
2007,Republic of Moldova,NaN
2008,Republic of Moldova,NaN
2009,Republic of Moldova,NaN
2010,Republic of Moldova,NaN
2011,Republic of Moldova,NaN
2012,Republic of Moldova,NaN
2013,Republic of Moldova,NaN
2014,Republic of Moldova,NaN
2015,Republic of Moldova,NaN
2016,Republic of Moldova,NaN
2017,Republic of Moldova,NaN
2018,Republic of Moldova,NaN
2019,Republic of Moldova,NaN
2020,Republic of Moldova,NaN
2021,Republic of Moldova,NaN
2022,Republic of Moldova,NaN
2023,Republic of Moldova,NaN
2000,Montenegro,NaN
2001,Montenegro,NaN
2002,Montenegro,NaN
2003,Montenegro,NaN
2004,Montenegro,NaN
2005,Montenegro,NaN
2006,Montenegro,NaN
2007,Montenegro,NaN
2008,Montenegro,NaN
2009,Montenegro,NaN
2010,Montenegro,NaN
2011,Montenegro,NaN
2012,Montenegro,NaN
2013,Montenegro,NaN
2014,Montenegro,NaN
2015,Montenegro,NaN
2016,Montenegro,NaN
2017,Montenegro,NaN
2018,Montenegro,NaN
2019,Montenegro,NaN
2020,Montenegro,0
2021,Montenegro,0
2022,Montenegro,0
2023,Montenegro,0
2000,Netherlands,6
2001,Netherlands,6
2002,Netherlands,10
2003,Netherlands,10
2004,Netherlands,11
2005,Netherlands,11
2006,Netherlands,11
2007,Netherlands,11
2008,Netherlands,11
2009,Netherlands,14
2010,Netherlands,14
2011,Netherlands,15
2012,Netherlands,17
2013,Netherlands,18
2014,Netherlands,18
2015,Netherlands,19
2016,Netherlands,18
2017,Netherlands,20
2018,Netherlands,20
2019,Netherlands,20
2020,Netherlands,20
2021,Netherlands,20
2022,Netherlands,21
2023,Netherlands,21
2000,Norway,NaN
2001,Norway,NaN
2002,Norway,NaN
2003,Norway,NaN
2004,Norway,NaN
2005,Norway,NaN
2006,Norway,NaN
2007,Norway,NaN
2008,Norway,NaN
2009,Norway,NaN
2010,Norway,NaN
2011,Norway,0
2012,Norway,0
2013,Norway,0
2014,Norway,0
2015,Norway,0
2016,Norway,0
2017,Norway,0
2018,Norway,1
2019,Norway,1
2020,Norway,8
2021,Norway,8
2022,Norway,8
2023,Norway,8
2000,Poland,NaN
2001,Poland,NaN
2002,Poland,NaN
2003,Poland,NaN
2004,Poland,NaN
2005,Poland,NaN
2006,Poland,NaN
2007,Poland,NaN
2008,Poland,NaN
2009,Poland,NaN
2010,Poland,NaN
2011,Poland,NaN
2012,Poland,NaN
2013,Poland,NaN
2014,Poland,0
2015,Poland,0
2016,Poland,0
2017,Poland,1
2018,Poland,1
2019,Poland,1
2020,Poland,1
2021,Poland,0
2022,Poland,0
2023,Poland,0
2000,Portugal,NaN
2001,Portugal,NaN
2002,Portugal,NaN
2003,Portugal,NaN
2004,Portugal,NaN
2005,Portugal,NaN
2006,Portugal,NaN
2007,Portugal,NaN
2008,Portugal,NaN
2009,Portugal,NaN
2010,Portugal,NaN
2011,Portugal,NaN
2012,Portugal,NaN
2013,Portugal,NaN
2014,Portugal,NaN
2015,Portugal,NaN
2016,Portugal,NaN
2017,Portugal,NaN
2018,Portugal,NaN
2019,Portugal,NaN
2020,Portugal,NaN
2021,Portugal,6
2022,Portugal,6
2023,Portugal,6
2000,Romania,NaN
2001,Romania,NaN
2002,Romania,NaN
2003,Romania,NaN
2004,Romania,NaN
2005,Romania,NaN
2006,Romania,NaN
2007,Romania,NaN
2008,Romania,NaN
2009,Romania,NaN
2010,Romania,NaN
2011,Romania,NaN
2012,Romania,NaN
2013,Romania,NaN
2014,Romania,NaN
2015,Romania,NaN
2016,Romania,NaN
2017,Romania,NaN
2018,Romania,NaN
2019,Romania,NaN
2020,Romania,3
2021,Romania,3
2022,Romania,3
2023,Romania,3
2000,Serbia,NaN
2001,Serbia,NaN
2002,Serbia,NaN
2003,Serbia,NaN
2004,Serbia,NaN
2005,Serbia,NaN
2006,Serbia,NaN
2007,Serbia,NaN
2008,Serbia,NaN
2009,Serbia,NaN
2010,Serbia,NaN
2011,Serbia,NaN
2012,Serbia,NaN
2013,Serbia,NaN
2014,Serbia,NaN
2015,Serbia,NaN
2016,Serbia,NaN
2017,Serbia,NaN
2018,Serbia,NaN
2019,Serbia,NaN
2020,Serbia,0
2021,Serbia,0
2022,Serbia,0
2023,Serbia,0
2018,France,12
2019,France,13
2020,France,13
2021,France,13
2022,France,13
2023,France,13
