Year,GeoAreaName,Sex,Value
2008,Türkiye,FEMALE,NaN
2009,Türkiye,MALE,NaN
2009,Türkiye,BOTHSEX,NaN
2009,Türkiye,FEMALE,NaN
2011,Türkiye,FEMALE,NaN
2010,Malta,FEMALE,47.26
2011,Malta,FEMALE,NaN
2011,Malta,BOTHSEX,NaN
2011,Malta,MALE,NaN
2012,Malta,FEMALE,NaN
2012,Malta,MALE,NaN
2012,Malta,BOTHSEX,NaN
2013,Malta,MALE,59.76
2013,Malta,FEMALE,NaN
2013,Malta,BOTHSEX,56.48
2014,Malta,BOTHSEX,NaN
2014,Croatia,MALE,NaN
2014,Croatia,BOTHSEX,NaN
2014,Croatia,FEMALE,NaN
2015,Croatia,BOTHSEX,NaN
2015,Croatia,FEMALE,NaN
2015,Croatia,MALE,NaN
2016,Croatia,FEMALE,43.56
2016,Croatia,BOTHSEX,46.49
2016,Croatia,MALE,47.65
2020,Croatia,BOTHSEX,49.94
2020,Croatia,MALE,51.11
2008,Azerbaijan,MALE,NaN
2008,Azerbaijan,BOTHSEX,NaN
2008,Azerbaijan,FEMALE,NaN
2009,Azerbaijan,BOTHSEX,NaN
2009,Azerbaijan,MALE,NaN
2009,Azerbaijan,FEMALE,NaN
2011,Azerbaijan,FEMALE,NaN
2011,Azerbaijan,BOTHSEX,NaN
2011,Azerbaijan,MALE,NaN
2012,Azerbaijan,BOTHSEX,NaN
2011,Türkiye,BOTHSEX,NaN
2011,Türkiye,MALE,NaN
2012,Türkiye,MALE,NaN
2012,Türkiye,FEMALE,NaN
2012,Türkiye,BOTHSEX,NaN
2013,Türkiye,BOTHSEX,NaN
2013,Türkiye,FEMALE,NaN
2013,Türkiye,MALE,NaN
2014,Türkiye,MALE,NaN
2014,Türkiye,FEMALE,NaN
2012,Azerbaijan,FEMALE,NaN
2012,Azerbaijan,MALE,NaN
2013,Azerbaijan,BOTHSEX,NaN
2013,Azerbaijan,MALE,NaN
2013,Azerbaijan,FEMALE,NaN
2014,Azerbaijan,MALE,NaN
2014,Azerbaijan,FEMALE,NaN
2014,Azerbaijan,BOTHSEX,NaN
2015,Azerbaijan,BOTHSEX,NaN
2015,Azerbaijan,FEMALE,NaN
2014,Malta,MALE,NaN
2014,Malta,FEMALE,NaN
2015,Malta,FEMALE,NaN
2015,Malta,BOTHSEX,NaN
2015,Malta,MALE,NaN
2016,Malta,MALE,46.48
2016,Malta,BOTHSEX,46.25
2016,Malta,FEMALE,NaN
2020,Malta,BOTHSEX,65.72
2020,Malta,MALE,66.56
2020,Malta,FEMALE,55.15
2014,Türkiye,BOTHSEX,NaN
2015,Türkiye,BOTHSEX,NaN
2015,Türkiye,FEMALE,NaN
2015,Türkiye,MALE,NaN
2016,Türkiye,MALE,NaN
2016,Türkiye,BOTHSEX,NaN
2016,Türkiye,FEMALE,NaN
2005,Turkmenistan,BOTHSEX,NaN
2005,Turkmenistan,FEMALE,NaN
2005,Turkmenistan,MALE,NaN
2015,Azerbaijan,MALE,NaN
2016,Azerbaijan,FEMALE,NaN
2016,Azerbaijan,BOTHSEX,NaN
2016,Azerbaijan,MALE,NaN
2005,Austria,FEMALE,NaN
2005,Austria,MALE,NaN
2005,Austria,BOTHSEX,NaN
2008,Austria,FEMALE,NaN
2008,Austria,BOTHSEX,NaN
2008,Austria,MALE,NaN
2009,Austria,MALE,NaN
2009,Austria,BOTHSEX,NaN
2009,Austria,FEMALE,NaN
2010,Austria,MALE,118.23
2010,Austria,FEMALE,100.51
2010,Austria,BOTHSEX,110.4
2011,Austria,MALE,NaN
2011,Austria,FEMALE,NaN
2011,Austria,BOTHSEX,NaN
2012,Austria,BOTHSEX,NaN
2012,Austria,FEMALE,NaN
2005,Republic of Moldova,FEMALE,NaN
2005,Republic of Moldova,MALE,NaN
2005,Republic of Moldova,BOTHSEX,NaN
2008,Republic of Moldova,MALE,NaN
2008,Republic of Moldova,FEMALE,NaN
2008,Republic of Moldova,BOTHSEX,NaN
2009,Republic of Moldova,BOTHSEX,NaN
2009,Republic of Moldova,FEMALE,NaN
2009,Republic of Moldova,MALE,NaN
2011,Republic of Moldova,MALE,NaN
2012,Austria,MALE,NaN
2013,Austria,FEMALE,94.78
2013,Austria,BOTHSEX,109.26
2013,Austria,MALE,119.8
2014,Austria,BOTHSEX,NaN
2014,Austria,MALE,NaN
2014,Austria,FEMALE,NaN
2015,Austria,BOTHSEX,NaN
2015,Austria,FEMALE,NaN
2015,Austria,MALE,NaN
2016,Austria,FEMALE,95.94
2011,Republic of Moldova,BOTHSEX,NaN
2011,Republic of Moldova,FEMALE,NaN
2012,Republic of Moldova,BOTHSEX,NaN
2012,Republic of Moldova,FEMALE,NaN
2012,Republic of Moldova,MALE,NaN
2013,Republic of Moldova,FEMALE,NaN
2013,Republic of Moldova,BOTHSEX,NaN
2013,Republic of Moldova,MALE,NaN
2014,Republic of Moldova,MALE,NaN
2014,Republic of Moldova,BOTHSEX,NaN
2016,Austria,MALE,144.96
2016,Austria,BOTHSEX,123.64
2020,Austria,FEMALE,71.18
2020,Austria,MALE,87.99
2020,Austria,BOTHSEX,81
2005,Armenia,BOTHSEX,NaN
2005,Armenia,FEMALE,NaN
2005,Armenia,MALE,NaN
2008,Armenia,MALE,NaN
2008,Armenia,FEMALE,NaN
2008,Armenia,BOTHSEX,NaN
2020,Croatia,FEMALE,46.72
2005,Cyprus,BOTHSEX,NaN
2005,Cyprus,FEMALE,NaN
2005,Cyprus,MALE,NaN
2008,Cyprus,FEMALE,NaN
2008,Cyprus,MALE,NaN
2008,Cyprus,BOTHSEX,NaN
2009,Cyprus,BOTHSEX,NaN
2009,Cyprus,FEMALE,NaN
2009,Cyprus,MALE,NaN
2014,Republic of Moldova,FEMALE,NaN
2015,Republic of Moldova,BOTHSEX,NaN
2015,Republic of Moldova,MALE,NaN
2015,Republic of Moldova,FEMALE,NaN
2016,Republic of Moldova,BOTHSEX,NaN
2016,Republic of Moldova,MALE,NaN
2016,Republic of Moldova,FEMALE,NaN
2005,Montenegro,FEMALE,NaN
2005,Montenegro,BOTHSEX,NaN
2005,Montenegro,MALE,NaN
2009,Armenia,BOTHSEX,NaN
2009,Armenia,FEMALE,NaN
2009,Armenia,MALE,NaN
2011,Armenia,MALE,NaN
2011,Armenia,BOTHSEX,NaN
2011,Armenia,FEMALE,NaN
2012,Armenia,FEMALE,NaN
2012,Armenia,BOTHSEX,NaN
2012,Armenia,MALE,NaN
2013,Armenia,MALE,NaN
2010,Cyprus,FEMALE,62.11
2010,Cyprus,BOTHSEX,64.03
2010,Cyprus,MALE,64.43
2011,Cyprus,BOTHSEX,NaN
2011,Cyprus,MALE,NaN
2011,Cyprus,FEMALE,NaN
2012,Cyprus,MALE,NaN
2012,Cyprus,FEMALE,NaN
2012,Cyprus,BOTHSEX,NaN
2013,Cyprus,FEMALE,51.12
2013,Cyprus,BOTHSEX,55.63
2013,Armenia,BOTHSEX,NaN
2013,Armenia,FEMALE,NaN
2014,Armenia,BOTHSEX,NaN
2014,Armenia,MALE,NaN
2014,Armenia,FEMALE,NaN
2015,Armenia,MALE,NaN
2015,Armenia,BOTHSEX,NaN
2015,Armenia,FEMALE,NaN
2016,Armenia,BOTHSEX,NaN
2016,Armenia,MALE,NaN
2013,Cyprus,MALE,56.58
2014,Cyprus,FEMALE,NaN
2014,Cyprus,BOTHSEX,NaN
2014,Cyprus,MALE,NaN
2015,Cyprus,FEMALE,NaN
2015,Cyprus,MALE,NaN
2015,Cyprus,BOTHSEX,NaN
2016,Cyprus,MALE,65.39
2016,Cyprus,FEMALE,60.73
2016,Cyprus,BOTHSEX,64.43
2020,Cyprus,MALE,61.55
2008,Montenegro,FEMALE,NaN
2008,Montenegro,BOTHSEX,NaN
2008,Montenegro,MALE,NaN
2009,Montenegro,FEMALE,NaN
2009,Montenegro,MALE,NaN
2009,Montenegro,BOTHSEX,NaN
2011,Montenegro,FEMALE,NaN
2011,Montenegro,BOTHSEX,NaN
2011,Montenegro,MALE,NaN
2012,Montenegro,BOTHSEX,NaN
2016,Armenia,FEMALE,NaN
2005,Belgium,BOTHSEX,NaN
2005,Belgium,FEMALE,NaN
2005,Belgium,MALE,NaN
2008,Belgium,BOTHSEX,NaN
2008,Belgium,MALE,NaN
2008,Belgium,FEMALE,NaN
2009,Belgium,BOTHSEX,NaN
2009,Belgium,MALE,NaN
2009,Belgium,FEMALE,NaN
2020,Cyprus,FEMALE,51.27
2020,Cyprus,BOTHSEX,59.41
2005,Czechia,BOTHSEX,NaN
2005,Czechia,FEMALE,NaN
2005,Czechia,MALE,NaN
2008,Czechia,BOTHSEX,NaN
2008,Czechia,FEMALE,NaN
2008,Czechia,MALE,NaN
2009,Czechia,BOTHSEX,NaN
2009,Czechia,MALE,NaN
2009,Czechia,FEMALE,NaN
2010,Belgium,FEMALE,98.05
2010,Belgium,MALE,98.95
2010,Belgium,BOTHSEX,98.75
2011,Belgium,MALE,NaN
2011,Belgium,FEMALE,NaN
2011,Belgium,BOTHSEX,NaN
2012,Belgium,BOTHSEX,NaN
2012,Belgium,MALE,NaN
2012,Belgium,FEMALE,NaN
2013,Belgium,BOTHSEX,105.16
2013,Belgium,FEMALE,102.49
2012,Montenegro,MALE,NaN
2012,Montenegro,FEMALE,NaN
2013,Montenegro,MALE,NaN
2013,Montenegro,BOTHSEX,NaN
2013,Montenegro,FEMALE,NaN
2014,Montenegro,BOTHSEX,NaN
2014,Montenegro,MALE,NaN
2014,Montenegro,FEMALE,NaN
2015,Montenegro,FEMALE,NaN
2015,Montenegro,MALE,NaN
2011,Czechia,FEMALE,NaN
2011,Czechia,BOTHSEX,NaN
2011,Czechia,MALE,NaN
2012,Czechia,FEMALE,NaN
2012,Czechia,BOTHSEX,NaN
2012,Czechia,MALE,NaN
2014,Czechia,BOTHSEX,NaN
2014,Czechia,FEMALE,NaN
2014,Czechia,MALE,NaN
2015,Czechia,BOTHSEX,NaN
2013,Belgium,MALE,105.92
2014,Belgium,BOTHSEX,NaN
2014,Belgium,FEMALE,NaN
2014,Belgium,MALE,NaN
2015,Belgium,BOTHSEX,NaN
2015,Belgium,MALE,NaN
2015,Belgium,FEMALE,NaN
2016,Belgium,BOTHSEX,117.61
2016,Belgium,MALE,118.63
2016,Belgium,FEMALE,113.34
2020,Belgium,FEMALE,115.89
2020,Belgium,MALE,113.76
2020,Belgium,BOTHSEX,114.15
2005,Bosnia and Herzegovina,FEMALE,NaN
2005,Bosnia and Herzegovina,MALE,NaN
2005,Bosnia and Herzegovina,BOTHSEX,NaN
2008,Bosnia and Herzegovina,FEMALE,NaN
2008,Bosnia and Herzegovina,BOTHSEX,NaN
2008,Bosnia and Herzegovina,MALE,NaN
2009,Bosnia and Herzegovina,MALE,NaN
2009,Bosnia and Herzegovina,FEMALE,NaN
2015,Montenegro,BOTHSEX,NaN
2016,Montenegro,FEMALE,NaN
2016,Montenegro,MALE,NaN
2016,Montenegro,BOTHSEX,NaN
2005,Netherlands,FEMALE,NaN
2005,Netherlands,BOTHSEX,NaN
2005,Netherlands,MALE,NaN
2008,Netherlands,MALE,NaN
2008,Netherlands,BOTHSEX,NaN
2008,Netherlands,FEMALE,NaN
2009,Bosnia and Herzegovina,BOTHSEX,NaN
2011,Bosnia and Herzegovina,BOTHSEX,NaN
2011,Bosnia and Herzegovina,MALE,NaN
2011,Bosnia and Herzegovina,FEMALE,NaN
2012,Bosnia and Herzegovina,FEMALE,NaN
2012,Bosnia and Herzegovina,BOTHSEX,NaN
2012,Bosnia and Herzegovina,MALE,NaN
2013,Bosnia and Herzegovina,BOTHSEX,NaN
2013,Bosnia and Herzegovina,FEMALE,NaN
2013,Bosnia and Herzegovina,MALE,NaN
2015,Czechia,MALE,NaN
2015,Czechia,FEMALE,NaN
2005,Denmark,MALE,NaN
2005,Denmark,FEMALE,NaN
2005,Denmark,BOTHSEX,NaN
2008,Denmark,BOTHSEX,NaN
2008,Denmark,FEMALE,NaN
2008,Denmark,MALE,NaN
2009,Denmark,FEMALE,NaN
2009,Denmark,BOTHSEX,NaN
2009,Netherlands,FEMALE,NaN
2009,Netherlands,BOTHSEX,NaN
2009,Netherlands,MALE,NaN
2010,Netherlands,FEMALE,67.17
2010,Netherlands,BOTHSEX,74.16
2010,Netherlands,MALE,75.19
2011,Netherlands,FEMALE,NaN
2011,Netherlands,BOTHSEX,NaN
2011,Netherlands,MALE,NaN
2012,Netherlands,BOTHSEX,NaN
2012,Netherlands,FEMALE,NaN
2012,Netherlands,MALE,NaN
2013,Netherlands,BOTHSEX,71.2
2013,Netherlands,FEMALE,63.74
2013,Netherlands,MALE,72.32
2014,Netherlands,MALE,NaN
2014,Netherlands,BOTHSEX,NaN
2014,Netherlands,FEMALE,NaN
2015,Netherlands,BOTHSEX,NaN
2015,Netherlands,FEMALE,NaN
2014,Bosnia and Herzegovina,BOTHSEX,NaN
2014,Bosnia and Herzegovina,MALE,NaN
2014,Bosnia and Herzegovina,FEMALE,NaN
2015,Bosnia and Herzegovina,FEMALE,NaN
2015,Bosnia and Herzegovina,BOTHSEX,NaN
2015,Bosnia and Herzegovina,MALE,NaN
2016,Bosnia and Herzegovina,MALE,NaN
2016,Bosnia and Herzegovina,FEMALE,NaN
2016,Bosnia and Herzegovina,BOTHSEX,NaN
2005,Bulgaria,MALE,NaN
2009,Denmark,MALE,NaN
2010,Denmark,BOTHSEX,156.47
2010,Denmark,FEMALE,127.59
2010,Denmark,MALE,161.19
2011,Denmark,FEMALE,NaN
2011,Denmark,BOTHSEX,NaN
2011,Denmark,MALE,NaN
2012,Denmark,FEMALE,NaN
2012,Denmark,BOTHSEX,NaN
2012,Denmark,MALE,NaN
2013,Denmark,BOTHSEX,145.33
2013,Denmark,FEMALE,124.67
2013,Denmark,MALE,148.27
2014,Denmark,FEMALE,NaN
2014,Denmark,MALE,NaN
2014,Denmark,BOTHSEX,NaN
2015,Denmark,BOTHSEX,NaN
2015,Denmark,FEMALE,NaN
2015,Denmark,MALE,NaN
2016,Denmark,MALE,166.8
2016,Denmark,BOTHSEX,157.14
2016,Denmark,FEMALE,103.66
2015,Netherlands,MALE,NaN
2016,Netherlands,MALE,62.41
2016,Netherlands,BOTHSEX,62.24
2016,Netherlands,FEMALE,60.96
2020,Netherlands,FEMALE,47.09
2020,Netherlands,MALE,53.59
2020,Netherlands,BOTHSEX,52.8
2005,Norway,MALE,NaN
2005,Norway,FEMALE,NaN
2005,Norway,BOTHSEX,NaN
2008,Norway,BOTHSEX,NaN
2005,Bulgaria,BOTHSEX,NaN
2005,Bulgaria,FEMALE,NaN
2008,Bulgaria,FEMALE,NaN
2008,Bulgaria,BOTHSEX,NaN
2008,Bulgaria,MALE,NaN
2009,Bulgaria,BOTHSEX,NaN
2009,Bulgaria,FEMALE,NaN
2009,Bulgaria,MALE,NaN
2010,Bulgaria,BOTHSEX,26.03
2010,Bulgaria,MALE,26.43
2010,Bulgaria,FEMALE,24.64
2011,Bulgaria,BOTHSEX,NaN
2011,Bulgaria,FEMALE,NaN
2011,Bulgaria,MALE,NaN
2012,Bulgaria,FEMALE,NaN
2012,Bulgaria,BOTHSEX,NaN
2012,Bulgaria,MALE,NaN
2013,Bulgaria,MALE,29.2
2013,Bulgaria,FEMALE,26.43
2013,Bulgaria,BOTHSEX,28.56
2014,Bulgaria,MALE,NaN
2014,Bulgaria,FEMALE,NaN
2008,Norway,FEMALE,NaN
2008,Norway,MALE,NaN
2009,Norway,FEMALE,NaN
2009,Norway,MALE,NaN
2009,Norway,BOTHSEX,NaN
2011,Norway,BOTHSEX,NaN
2011,Norway,MALE,NaN
2011,Norway,FEMALE,NaN
2012,Norway,MALE,NaN
2012,Norway,BOTHSEX,NaN
2012,Norway,FEMALE,NaN
2013,Norway,BOTHSEX,NaN
2013,Norway,MALE,NaN
2013,Norway,FEMALE,NaN
2014,Norway,MALE,NaN
2014,Norway,FEMALE,NaN
2014,Norway,BOTHSEX,NaN
2015,Norway,BOTHSEX,NaN
2015,Norway,MALE,NaN
2015,Norway,FEMALE,NaN
2014,Bulgaria,BOTHSEX,NaN
2015,Bulgaria,BOTHSEX,NaN
2015,Bulgaria,MALE,NaN
2015,Bulgaria,FEMALE,NaN
2016,Bulgaria,MALE,34.95
2016,Bulgaria,FEMALE,32.36
2016,Bulgaria,BOTHSEX,34.28
2020,Bulgaria,MALE,47.12
2020,Bulgaria,FEMALE,46.43
2020,Bulgaria,BOTHSEX,46.92
2005,Belarus,BOTHSEX,NaN
2005,Belarus,MALE,NaN
2005,Belarus,FEMALE,NaN
2008,Belarus,FEMALE,NaN
2008,Belarus,MALE,NaN
2008,Belarus,BOTHSEX,NaN
2009,Belarus,BOTHSEX,NaN
2009,Belarus,FEMALE,NaN
2009,Belarus,MALE,NaN
2011,Belarus,FEMALE,NaN
2011,Belarus,MALE,NaN
2016,Norway,FEMALE,NaN
2016,Norway,MALE,NaN
2016,Norway,BOTHSEX,NaN
2005,Poland,BOTHSEX,NaN
2005,Poland,FEMALE,NaN
2005,Poland,MALE,NaN
2008,Poland,MALE,NaN
2008,Poland,BOTHSEX,NaN
2008,Poland,FEMALE,NaN
2009,Poland,BOTHSEX,NaN
2011,Belarus,BOTHSEX,NaN
2012,Belarus,BOTHSEX,NaN
2012,Belarus,MALE,NaN
2012,Belarus,FEMALE,NaN
2013,Belarus,FEMALE,NaN
2013,Belarus,MALE,NaN
2013,Belarus,BOTHSEX,NaN
2014,Belarus,FEMALE,NaN
2014,Belarus,BOTHSEX,NaN
2014,Belarus,MALE,NaN
2009,Poland,MALE,NaN
2009,Poland,FEMALE,NaN
2010,Poland,BOTHSEX,34.32
2010,Poland,FEMALE,30.13
2010,Poland,MALE,36.24
2011,Poland,BOTHSEX,NaN
2011,Poland,FEMALE,NaN
2011,Poland,MALE,NaN
2012,Poland,FEMALE,NaN
2012,Poland,MALE,NaN
2012,Poland,BOTHSEX,NaN
2013,Poland,MALE,34.7
2013,Poland,FEMALE,27.6
2013,Poland,BOTHSEX,32.31
2014,Poland,MALE,NaN
2014,Poland,FEMALE,NaN
2014,Poland,BOTHSEX,NaN
2015,Poland,BOTHSEX,NaN
2015,Poland,MALE,NaN
2015,Poland,FEMALE,NaN
2016,Poland,BOTHSEX,43.99
2016,Poland,MALE,46.16
2020,Denmark,FEMALE,24.62
2020,Denmark,MALE,32.81
2020,Denmark,BOTHSEX,31.49
2005,Estonia,BOTHSEX,NaN
2005,Estonia,FEMALE,NaN
2005,Estonia,MALE,NaN
2008,Estonia,MALE,NaN
2008,Estonia,FEMALE,NaN
2008,Estonia,BOTHSEX,NaN
2009,Estonia,BOTHSEX,NaN
2009,Estonia,FEMALE,NaN
2016,Poland,FEMALE,39.44
2020,Poland,BOTHSEX,51.39
2020,Poland,FEMALE,47.5
2020,Poland,MALE,53.48
2005,Portugal,FEMALE,NaN
2005,Portugal,MALE,NaN
2005,Portugal,BOTHSEX,NaN
2008,Portugal,BOTHSEX,NaN
2008,Portugal,MALE,NaN
2008,Portugal,FEMALE,NaN
2009,Portugal,MALE,NaN
2009,Portugal,BOTHSEX,NaN
2009,Portugal,FEMALE,NaN
2010,Portugal,BOTHSEX,30.24
2010,Portugal,MALE,32.35
2010,Portugal,FEMALE,25.84
2011,Portugal,BOTHSEX,NaN
2011,Portugal,FEMALE,NaN
2011,Portugal,MALE,NaN
2012,Portugal,FEMALE,NaN
2012,Portugal,BOTHSEX,NaN
2012,Portugal,MALE,NaN
2009,Estonia,MALE,NaN
2010,Estonia,BOTHSEX,54.9
2010,Estonia,MALE,60.17
2010,Estonia,FEMALE,47.64
2011,Estonia,MALE,NaN
2011,Estonia,FEMALE,NaN
2011,Estonia,BOTHSEX,NaN
2012,Estonia,BOTHSEX,NaN
2012,Estonia,FEMALE,NaN
2012,Estonia,MALE,NaN
2013,Estonia,FEMALE,47.39
2013,Portugal,MALE,30.23
2013,Portugal,FEMALE,24.44
2013,Portugal,BOTHSEX,28.39
2014,Portugal,MALE,NaN
2014,Portugal,FEMALE,NaN
2014,Portugal,BOTHSEX,NaN
2015,Portugal,MALE,NaN
2015,Portugal,FEMALE,NaN
2015,Portugal,BOTHSEX,NaN
2016,Portugal,MALE,35.8
2016,Portugal,FEMALE,29.74
2013,Estonia,MALE,55.76
2013,Estonia,BOTHSEX,52.52
2014,Estonia,BOTHSEX,NaN
2014,Estonia,FEMALE,NaN
2014,Estonia,MALE,NaN
2015,Estonia,FEMALE,NaN
2015,Estonia,BOTHSEX,NaN
2015,Estonia,MALE,NaN
2016,Estonia,MALE,60.85
2016,Estonia,BOTHSEX,57.16
2016,Estonia,FEMALE,51.23
2008,Turkmenistan,FEMALE,NaN
2008,Turkmenistan,MALE,NaN
2008,Turkmenistan,BOTHSEX,NaN
2009,Turkmenistan,BOTHSEX,NaN
2009,Turkmenistan,MALE,NaN
2009,Turkmenistan,FEMALE,NaN
2011,Turkmenistan,MALE,NaN
2011,Turkmenistan,FEMALE,NaN
2011,Turkmenistan,BOTHSEX,NaN
2012,Turkmenistan,BOTHSEX,NaN
2016,Portugal,BOTHSEX,33.85
2020,Portugal,BOTHSEX,44.02
2020,Portugal,FEMALE,40.93
2020,Portugal,MALE,45.49
2005,Romania,FEMALE,NaN
2005,Romania,MALE,NaN
2005,Romania,BOTHSEX,NaN
2008,Romania,MALE,NaN
2008,Romania,BOTHSEX,NaN
2008,Romania,FEMALE,NaN
2009,Romania,MALE,NaN
2020,Estonia,FEMALE,50.39
2020,Estonia,BOTHSEX,59.42
2020,Estonia,MALE,64.78
2005,Finland,BOTHSEX,NaN
2005,Finland,FEMALE,NaN
2005,Finland,MALE,NaN
2008,Finland,MALE,NaN
2008,Finland,FEMALE,NaN
2008,Finland,BOTHSEX,NaN
2009,Finland,BOTHSEX,NaN
2009,Finland,MALE,NaN
2009,Romania,FEMALE,NaN
2009,Romania,BOTHSEX,NaN
2010,Romania,FEMALE,51.6
2010,Romania,MALE,57.51
2010,Romania,BOTHSEX,55.74
2011,Romania,MALE,NaN
2011,Romania,FEMALE,NaN
2011,Romania,BOTHSEX,NaN
2012,Romania,BOTHSEX,NaN
2012,Romania,FEMALE,NaN
2012,Romania,MALE,NaN
2009,Finland,FEMALE,NaN
2010,Finland,MALE,122.6
2010,Finland,BOTHSEX,117.59
2010,Finland,FEMALE,93.72
2011,Finland,MALE,NaN
2011,Finland,FEMALE,NaN
2011,Finland,BOTHSEX,NaN
2012,Finland,BOTHSEX,NaN
2012,Finland,MALE,NaN
2012,Finland,FEMALE,NaN
2013,Finland,FEMALE,91.72
2013,Romania,BOTHSEX,45.11
2013,Romania,FEMALE,44.43
2013,Romania,MALE,45.38
2014,Romania,FEMALE,NaN
2014,Romania,BOTHSEX,NaN
2014,Romania,MALE,NaN
2015,Romania,BOTHSEX,NaN
2015,Romania,FEMALE,NaN
2015,Romania,MALE,NaN
2016,Romania,FEMALE,45.18
2016,Romania,BOTHSEX,44.25
2013,Finland,MALE,119.79
2013,Finland,BOTHSEX,115.83
2014,Finland,BOTHSEX,NaN
2014,Finland,MALE,NaN
2014,Finland,FEMALE,NaN
2015,Finland,FEMALE,NaN
2015,Finland,MALE,NaN
2015,Finland,BOTHSEX,NaN
2016,Finland,BOTHSEX,111.92
2016,Finland,FEMALE,80.65
2016,Finland,MALE,118.58
2012,Turkmenistan,MALE,NaN
2012,Turkmenistan,FEMALE,NaN
2013,Turkmenistan,MALE,NaN
2013,Turkmenistan,BOTHSEX,NaN
2013,Turkmenistan,FEMALE,NaN
2014,Turkmenistan,BOTHSEX,NaN
2014,Turkmenistan,FEMALE,NaN
2014,Turkmenistan,MALE,NaN
2015,Turkmenistan,FEMALE,NaN
2015,Turkmenistan,MALE,NaN
2020,Finland,FEMALE,73.92
2020,Finland,BOTHSEX,102.3
2020,Finland,MALE,107.16
2005,France,BOTHSEX,NaN
2005,France,FEMALE,NaN
2005,France,MALE,NaN
2008,France,MALE,NaN
2008,France,BOTHSEX,NaN
2008,France,FEMALE,NaN
2009,France,BOTHSEX,NaN
2009,France,MALE,NaN
2016,Romania,MALE,43.87
2020,Romania,MALE,72.1
2020,Romania,BOTHSEX,72.53
2020,Romania,FEMALE,73.58
2005,Serbia,MALE,NaN
2005,Serbia,BOTHSEX,NaN
2005,Serbia,FEMALE,NaN
2008,Serbia,MALE,NaN
2008,Serbia,FEMALE,NaN
2008,Serbia,BOTHSEX,NaN
2009,Serbia,BOTHSEX,NaN
2009,Serbia,MALE,NaN
2009,Serbia,FEMALE,NaN
2011,Serbia,MALE,NaN
2011,Serbia,BOTHSEX,NaN
2011,Serbia,FEMALE,NaN
2012,Serbia,BOTHSEX,NaN
2012,Serbia,MALE,NaN
2012,Serbia,FEMALE,NaN
2013,Serbia,MALE,NaN
2013,Serbia,FEMALE,NaN
2013,Serbia,BOTHSEX,NaN
2014,Serbia,BOTHSEX,NaN
2014,Serbia,MALE,NaN
2014,Serbia,FEMALE,NaN
2015,Serbia,BOTHSEX,NaN
2015,Serbia,FEMALE,NaN
2015,Serbia,MALE,NaN
2016,Serbia,FEMALE,NaN
2016,Serbia,MALE,NaN
2016,Serbia,BOTHSEX,NaN
2015,Turkmenistan,BOTHSEX,NaN
2016,Turkmenistan,BOTHSEX,NaN
2016,Turkmenistan,FEMALE,NaN
2016,Turkmenistan,MALE,NaN
2005,Ukraine,FEMALE,NaN
2005,Ukraine,MALE,NaN
