Year,GeoAreaName,Age,Sex,Value
2012,Bulgaria,ALLAGE,BOTHSEX,53
2013,Bulgaria,ALLAGE,BOTHSEX,64
2014,Bulgaria,18+,MALE,60
2014,Bulgaria,ALLAGE,BOTHSEX,64
2018,Romania,18+,BOTHSEX,24
2018,Romania,18+,MALE,11
2018,Romania,<18Y,BOTHSEX,10
2018,Romania,ALLAGE,BOTHSEX,70
2019,Romania,<18Y,MALE,32
2019,Romania,18+,FEMALE,23
2015,Bulgaria,ALLAGE,BOTHSEX,65
2015,Bulgaria,18+,MALE,64
2016,Bulgaria,ALLAGE,BOTHSEX,85
2016,Bulgaria,18+,MALE,84
2017,Bulgaria,ALLAGE,BOTHSEX,114
2019,Romania,<18Y,FEMALE,27
2019,Romania,18+,BOTHSEX,31
2019,Romania,ALLAGE,BOTHSEX,110
2019,Romania,<18Y,BOTHSEX,34
2019,Romania,18+,MALE,28
2020,Romania,18+,MALE,34
2017,Bulgaria,18+,MALE,110
2018,Bulgaria,18+,FEMALE,5
2018,Bulgaria,ALLAGE,BOTHSEX,72
2018,Bulgaria,18+,MALE,67
2019,Bulgaria,ALLAGE,BOTHSEX,72
2020,Bulgaria,18+,FEMALE,39
2020,Bulgaria,18+,MALE,39
2020,Bulgaria,18+,BOTHSEX,46
2020,Bulgaria,ALLAGE,BOTHSEX,86
2021,Bulgaria,ALLAGE,BOTHSEX,69
2019,Austria,18+,MALE,17
2020,Austria,18+,FEMALE,21
2020,Austria,ALLAGE,BOTHSEX,96
2020,Austria,18+,MALE,73
2009,Armenia,ALLAGE,BOTHSEX,5
2006,Belgium,ALLAGE,BOTHSEX,17
2007,Belgium,ALLAGE,BOTHSEX,40
2008,Belgium,ALLAGE,BOTHSEX,41
2009,Belgium,ALLAGE,BOTHSEX,39
2012,Belgium,ALLAGE,BOTHSEX,10
2020,Romania,<18Y,MALE,20
2020,Romania,<18Y,BOTHSEX,27
2020,Romania,18+,BOTHSEX,47
2020,Romania,18+,FEMALE,36
2020,Romania,ALLAGE,BOTHSEX,111
2020,Romania,<18Y,FEMALE,17
2021,Romania,ALLAGE,BOTHSEX,72
2006,Serbia,ALLAGE,BOTHSEX,6
2008,Serbia,ALLAGE,BOTHSEX,16
2009,Serbia,ALLAGE,BOTHSEX,11
2012,Serbia,ALLAGE,BOTHSEX,24
2014,Serbia,<18Y,MALE,5
2014,Serbia,ALLAGE,BOTHSEX,8
2017,Serbia,<18Y,FEMALE,12
2017,Serbia,<18Y,MALE,5
2017,Serbia,ALLAGE,BOTHSEX,28
2017,Serbia,18+,MALE,9
2017,Serbia,<18Y,BOTHSEX,12
2018,Serbia,<18Y,BOTHSEX,6
2018,Serbia,18+,FEMALE,5
2018,Serbia,ALLAGE,BOTHSEX,18
2018,Serbia,18+,BOTHSEX,5
2018,Serbia,<18Y,FEMALE,6
2018,Serbia,<18Y,MALE,5
2019,Serbia,ALLAGE,BOTHSEX,8
2019,Serbia,<18Y,FEMALE,5
2020,Serbia,<18Y,BOTHSEX,5
2020,Serbia,ALLAGE,BOTHSEX,15
2020,Serbia,<18Y,FEMALE,5
2011,Slovakia,ALLAGE,BOTHSEX,8
2012,Slovakia,ALLAGE,BOTHSEX,8
2013,Slovakia,ALLAGE,BOTHSEX,9
2014,Slovakia,ALLAGE,BOTHSEX,16
2014,Slovakia,18+,MALE,12
2015,Slovakia,18+,FEMALE,5
2015,Slovakia,ALLAGE,BOTHSEX,10
2015,Slovakia,18+,MALE,5
2016,Slovakia,18+,FEMALE,7
2016,Slovakia,ALLAGE,BOTHSEX,12
2017,Slovakia,ALLAGE,BOTHSEX,34
2017,Slovakia,18+,FEMALE,18
2017,Slovakia,18+,MALE,14
2017,Slovakia,18+,BOTHSEX,24
2018,Slovakia,18+,FEMALE,9
2018,Slovakia,18+,BOTHSEX,26
2018,Slovakia,<18Y,BOTHSEX,7
2018,Slovakia,ALLAGE,BOTHSEX,41
2018,Slovakia,18+,MALE,18
2018,Slovakia,<18Y,FEMALE,7
2018,Slovakia,<18Y,MALE,7
2019,Slovakia,18+,BOTHSEX,20
2019,Slovakia,18+,MALE,8
2019,Slovakia,<18Y,MALE,7
2019,Slovakia,<18Y,FEMALE,10
2019,Slovakia,18+,FEMALE,15
2019,Slovakia,ALLAGE,BOTHSEX,40
2020,Slovakia,18+,FEMALE,7
2020,Slovakia,<18Y,FEMALE,10
2020,Slovakia,18+,BOTHSEX,10
2020,Slovakia,ALLAGE,BOTHSEX,29
2020,Slovakia,<18Y,BOTHSEX,6
2020,Slovakia,18+,MALE,6
2020,Slovakia,<18Y,MALE,6
2018,Slovenia,18+,FEMALE,34
2018,Slovenia,18+,MALE,34
2018,Slovenia,ALLAGE,BOTHSEX,68
2018,Slovenia,18+,BOTHSEX,34
2013,Spain,ALLAGE,BOTHSEX,10
2014,Spain,ALLAGE,BOTHSEX,12
2016,Spain,ALLAGE,BOTHSEX,20
2016,Spain,<18Y,MALE,14
2017,Spain,ALLAGE,BOTHSEX,13
2018,Spain,ALLAGE,BOTHSEX,29
2018,Spain,18+,BOTHSEX,12
2018,Spain,<18Y,MALE,5
2018,Spain,18+,MALE,11
2018,Spain,18+,FEMALE,10
2019,Spain,18+,FEMALE,49
2019,Spain,18+,MALE,24
2019,Spain,ALLAGE,BOTHSEX,62
2019,Spain,18+,BOTHSEX,52
2020,Spain,18+,MALE,6
2020,Spain,ALLAGE,BOTHSEX,13
2020,Spain,18+,BOTHSEX,8
2008,Sweden,ALLAGE,BOTHSEX,7
2009,Sweden,ALLAGE,BOTHSEX,17
2010,Sweden,ALLAGE,BOTHSEX,7
2016,Sweden,ALLAGE,BOTHSEX,5
2017,Sweden,ALLAGE,BOTHSEX,91
2018,Sweden,18+,FEMALE,11
2018,Sweden,ALLAGE,BOTHSEX,16
2009,Switzerland,ALLAGE,BOTHSEX,68
2017,Tajikistan,<18Y,MALE,5
2017,Tajikistan,<18Y,_O,10
2017,Tajikistan,18+,FEMALE,10
2017,Tajikistan,ALLAGE,BOTHSEX,29
2017,Tajikistan,<18Y,FEMALE,6
2017,Tajikistan,18+,MALE,8
2017,Tajikistan,18+,BOTHSEX,18
2017,Tajikistan,<18Y,BOTHSEX,10
2018,Tajikistan,<18Y,_O,11
2018,Tajikistan,ALLAGE,BOTHSEX,22
2018,Tajikistan,18+,BOTHSEX,12
2018,Tajikistan,<18Y,BOTHSEX,11
2018,Tajikistan,<18Y,FEMALE,5
2018,Tajikistan,18+,MALE,11
2018,Tajikistan,<18Y,MALE,5
2019,Tajikistan,<18Y,_O,10
2019,Tajikistan,<18Y,MALE,6
2019,Tajikistan,ALLAGE,BOTHSEX,44
2019,Tajikistan,18+,BOTHSEX,34
2019,Tajikistan,<18Y,BOTHSEX,10
2019,Tajikistan,18+,MALE,29
2019,Tajikistan,18+,FEMALE,5
2020,Tajikistan,ALLAGE,BOTHSEX,56
2020,Tajikistan,<18Y,_O,8
2020,Tajikistan,18+,BOTHSEX,48
2020,Tajikistan,18+,MALE,48
2020,Tajikistan,<18Y,BOTHSEX,8
2007,Ukraine,ALLAGE,BOTHSEX,37
2008,Ukraine,ALLAGE,BOTHSEX,24
2009,Ukraine,ALLAGE,BOTHSEX,39
2014,Ukraine,18+,MALE,5
2014,Ukraine,ALLAGE,BOTHSEX,10
2015,Ukraine,18+,MALE,11
2015,Ukraine,ALLAGE,BOTHSEX,16
2016,Ukraine,18+,MALE,5
2016,Ukraine,ALLAGE,BOTHSEX,8
2017,Ukraine,ALLAGE,BOTHSEX,14
2004,Croatia,ALLAGE,BOTHSEX,10
2014,Croatia,ALLAGE,BOTHSEX,5
2017,Croatia,<18Y,FEMALE,6
2017,Croatia,ALLAGE,BOTHSEX,19
2017,Croatia,18+,FEMALE,8
2018,Croatia,18+,FEMALE,45
2018,Croatia,ALLAGE,BOTHSEX,62
2018,Croatia,18+,MALE,16
2008,Cyprus,ALLAGE,BOTHSEX,12
2014,Cyprus,ALLAGE,BOTHSEX,7
2014,Cyprus,18+,MALE,7
2015,Cyprus,18+,MALE,7
2015,Cyprus,ALLAGE,BOTHSEX,7
2016,Cyprus,18+,MALE,18
2016,Cyprus,ALLAGE,BOTHSEX,21
2018,Cyprus,ALLAGE,BOTHSEX,8
2018,Cyprus,18+,MALE,6
2019,Cyprus,ALLAGE,BOTHSEX,13
2019,Cyprus,18+,MALE,8
2018,Czechia,ALLAGE,BOTHSEX,10
2018,Czechia,18+,MALE,8
2019,Czechia,ALLAGE,BOTHSEX,9
2019,Czechia,18+,MALE,7
2013,Denmark,ALLAGE,BOTHSEX,7
2014,Denmark,ALLAGE,BOTHSEX,8
2015,Denmark,ALLAGE,BOTHSEX,43
2016,Denmark,ALLAGE,BOTHSEX,7
2017,Denmark,18+,FEMALE,8
2017,Denmark,ALLAGE,BOTHSEX,12
2017,Denmark,18+,BOTHSEX,8
2018,Denmark,<18Y,BOTHSEX,7
2018,Denmark,18+,BOTHSEX,7
2018,Denmark,ALLAGE,BOTHSEX,21
2018,Denmark,18+,FEMALE,9
2018,Denmark,<18Y,FEMALE,8
2019,Denmark,18+,BOTHSEX,6
2019,Denmark,18+,FEMALE,8
2019,Denmark,<18Y,FEMALE,10
2019,Denmark,ALLAGE,BOTHSEX,21
2020,Denmark,18+,FEMALE,9
2020,Denmark,ALLAGE,BOTHSEX,19
2020,Denmark,18+,BOTHSEX,13
2020,Denmark,<18Y,BOTHSEX,6
2017,Estonia,ALLAGE,BOTHSEX,5
2010,Finland,ALLAGE,BOTHSEX,6
2014,Finland,18+,MALE,5
2015,Finland,ALLAGE,BOTHSEX,7
2015,Finland,18+,MALE,5
2016,Finland,ALLAGE,BOTHSEX,20
2016,Finland,18+,MALE,13
2017,Finland,18+,MALE,6
2017,Finland,<18Y,BOTHSEX,7
2017,Finland,ALLAGE,BOTHSEX,39
2017,Finland,18+,BOTHSEX,17
2018,Finland,18+,BOTHSEX,31
2018,Finland,ALLAGE,BOTHSEX,68
2019,Finland,18+,BOTHSEX,65
2019,Finland,ALLAGE,BOTHSEX,133
2020,Finland,ALLAGE,BOTHSEX,117
2020,Finland,18+,MALE,61
2020,Finland,18+,FEMALE,52
2020,Finland,18+,BOTHSEX,57
2021,Finland,ALLAGE,BOTHSEX,70
2016,France,ALLAGE,BOTHSEX,562
2018,France,18+,MALE,194
2018,France,<18Y,FEMALE,31
2018,France,<18Y,MALE,46
2018,France,ALLAGE,BOTHSEX,545
2018,France,18+,FEMALE,274
2019,France,<18Y,FEMALE,42
2019,France,<18Y,MALE,53
2019,France,ALLAGE,BOTHSEX,663
2019,France,18+,FEMALE,369
2019,France,18+,MALE,199
2019,Georgia,<18Y,MALE,27
2019,Georgia,ALLAGE,BOTHSEX,29
2015,Germany,ALLAGE,BOTHSEX,524
2018,Germany,<18Y,BOTHSEX,5
2018,Germany,18+,BOTHSEX,5
2018,Germany,ALLAGE,BOTHSEX,18
2018,Germany,<18Y,MALE,5
2018,Germany,<18Y,FEMALE,5
2019,Germany,ALLAGE,BOTHSEX,47
2019,Germany,18+,FEMALE,22
2019,Germany,18+,MALE,23
2019,Germany,18+,BOTHSEX,23
2020,Germany,<18Y,MALE,7
2020,Germany,<18Y,BOTHSEX,6
2020,Germany,18+,FEMALE,8
2020,Germany,<18Y,FEMALE,6
2020,Germany,18+,BOTHSEX,8
2020,Germany,ALLAGE,BOTHSEX,26
2015,Greece,18+,FEMALE,9
2015,Greece,ALLAGE,BOTHSEX,12
2016,Greece,18+,FEMALE,11
2016,Greece,<18Y,MALE,5
2016,Greece,ALLAGE,BOTHSEX,22
2016,Greece,<18Y,FEMALE,6
2019,Greece,18+,FEMALE,5
2019,Greece,<18Y,BOTHSEX,36
2019,Greece,18+,BOTHSEX,7
2019,Greece,<18Y,FEMALE,21
2019,Greece,<18Y,MALE,17
2019,Greece,18+,MALE,5
2019,Greece,ALLAGE,BOTHSEX,49
2020,Greece,<18Y,FEMALE,41
2020,Greece,<18Y,BOTHSEX,70
2020,Greece,<18Y,MALE,33
2020,Greece,ALLAGE,BOTHSEX,78
2021,Greece,ALLAGE,BOTHSEX,32
2007,Hungary,ALLAGE,BOTHSEX,7
2014,Hungary,18+,MALE,11
2014,Hungary,ALLAGE,BOTHSEX,12
2015,Hungary,ALLAGE,BOTHSEX,6
2017,Hungary,18+,MALE,6
2017,Hungary,ALLAGE,BOTHSEX,9
2014,Ireland,ALLAGE,BOTHSEX,6
2015,Ireland,ALLAGE,BOTHSEX,7
2016,Ireland,ALLAGE,BOTHSEX,5
2007,Italy,ALLAGE,BOTHSEX,19
2008,Italy,ALLAGE,BOTHSEX,17
2009,Italy,ALLAGE,BOTHSEX,35
2021,Italy,ALLAGE,BOTHSEX,122
2017,Kazakhstan,ALLAGE,BOTHSEX,24
2018,Kazakhstan,ALLAGE,BOTHSEX,11
2019,Kazakhstan,ALLAGE,BOTHSEX,6
2020,Kazakhstan,ALLAGE,BOTHSEX,8
2018,Kyrgyzstan,<18Y,BOTHSEX,6
2018,Kyrgyzstan,ALLAGE,BOTHSEX,6
2019,Kyrgyzstan,<18Y,BOTHSEX,8
2019,Kyrgyzstan,ALLAGE,BOTHSEX,8
2014,Belgium,ALLAGE,BOTHSEX,9
2014,Belgium,18+,FEMALE,5
2020,Kyrgyzstan,<18Y,BOTHSEX,5
2020,Kyrgyzstan,ALLAGE,BOTHSEX,5
2017,Ukraine,18+,FEMALE,8
2018,Ukraine,ALLAGE,BOTHSEX,20
2019,Ukraine,ALLAGE,BOTHSEX,11
2020,Ukraine,ALLAGE,BOTHSEX,47
2013,North Macedonia,ALLAGE,BOTHSEX,8
2011,Latvia,ALLAGE,BOTHSEX,5
2012,Latvia,ALLAGE,BOTHSEX,14
2013,Latvia,ALLAGE,BOTHSEX,15
2014,Latvia,18+,MALE,22
2014,Latvia,ALLAGE,BOTHSEX,22
2018,North Macedonia,ALLAGE,BOTHSEX,5
2015,Latvia,18+,MALE,7
2015,Latvia,ALLAGE,BOTHSEX,8
2017,Latvia,18+,MALE,8
2017,Latvia,ALLAGE,BOTHSEX,9
2019,North Macedonia,ALLAGE,BOTHSEX,5
2018,Latvia,18+,MALE,6
2018,Latvia,ALLAGE,BOTHSEX,6
2012,Uzbekistan,ALLAGE,BOTHSEX,6
2013,Uzbekistan,ALLAGE,BOTHSEX,28
2014,Uzbekistan,ALLAGE,BOTHSEX,50
2015,Uzbekistan,ALLAGE,BOTHSEX,21
2017,Uzbekistan,<18Y,BOTHSEX,58
2014,Lithuania,18+,MALE,10
2014,Lithuania,ALLAGE,BOTHSEX,33
2014,Lithuania,18+,FEMALE,20
2015,Lithuania,<18Y,FEMALE,5
2015,Lithuania,ALLAGE,BOTHSEX,36
2015,Lithuania,18+,MALE,12
2015,Lithuania,18+,FEMALE,17
2016,Lithuania,18+,FEMALE,13
2016,Lithuania,18+,MALE,6
2018,Uzbekistan,<18Y,BOTHSEX,47
2019,Uzbekistan,<18Y,BOTHSEX,45
2016,Lithuania,ALLAGE,BOTHSEX,22
2017,Lithuania,18+,FEMALE,7
2017,Lithuania,ALLAGE,BOTHSEX,14
2018,Lithuania,18+,FEMALE,5
2018,Lithuania,ALLAGE,BOTHSEX,9
2019,Lithuania,ALLAGE,BOTHSEX,14
2019,Lithuania,18+,FEMALE,10
2020,Lithuania,18+,FEMALE,7
2020,Lithuania,ALLAGE,BOTHSEX,12
2020,Lithuania,18+,BOTHSEX,9
2016,Luxembourg,ALLAGE,BOTHSEX,5
2020,Uzbekistan,<18Y,BOTHSEX,30
2021,Luxembourg,ALLAGE,BOTHSEX,12
2006,Republic of Moldova,ALLAGE,BOTHSEX,73
2007,Republic of Moldova,ALLAGE,BOTHSEX,18
2009,Republic of Moldova,ALLAGE,BOTHSEX,10
2012,Republic of Moldova,ALLAGE,BOTHSEX,14
2013,Republic of Moldova,ALLAGE,BOTHSEX,24
2014,Republic of Moldova,18+,FEMALE,22
2014,Republic of Moldova,18+,MALE,31
2014,Republic of Moldova,ALLAGE,BOTHSEX,57
2015,Republic of Moldova,18+,MALE,16
2015,Republic of Moldova,18+,FEMALE,13
2015,Republic of Moldova,ALLAGE,BOTHSEX,18
2016,Republic of Moldova,18+,MALE,14
2016,Republic of Moldova,18+,FEMALE,34
2016,Republic of Moldova,ALLAGE,BOTHSEX,55
2017,Republic of Moldova,ALLAGE,BOTHSEX,22
2017,Republic of Moldova,<18Y,MALE,6
2018,Republic of Moldova,ALLAGE,BOTHSEX,15
2018,Republic of Moldova,18+,MALE,10
2007,Netherlands,ALLAGE,BOTHSEX,356
2008,Netherlands,ALLAGE,BOTHSEX,335
2009,Netherlands,ALLAGE,BOTHSEX,386
2010,Netherlands,ALLAGE,BOTHSEX,73
2011,Netherlands,ALLAGE,BOTHSEX,148
2012,Netherlands,ALLAGE,BOTHSEX,163
2013,Netherlands,ALLAGE,BOTHSEX,314
2014,Netherlands,<18Y,MALE,19
2014,Netherlands,18+,FEMALE,6
2014,Netherlands,<18Y,FEMALE,9
2014,Netherlands,ALLAGE,BOTHSEX,61
2014,Netherlands,18+,MALE,27
2015,Netherlands,ALLAGE,BOTHSEX,30
2015,Netherlands,18+,MALE,24
2016,Netherlands,18+,FEMALE,6
2016,Netherlands,<18Y,FEMALE,9
2016,Netherlands,<18Y,MALE,19
2016,Netherlands,18+,MALE,27
2016,Netherlands,ALLAGE,BOTHSEX,61
2017,Netherlands,<18Y,MALE,82
2017,Netherlands,<18Y,BOTHSEX,84
2017,Netherlands,18+,BOTHSEX,182
2017,Netherlands,<18Y,FEMALE,137
2017,Netherlands,18+,FEMALE,145
2017,Netherlands,ALLAGE,BOTHSEX,535
2017,Netherlands,18+,_O,6
2017,Netherlands,18+,MALE,164
2018,Netherlands,<18Y,MALE,6
2018,Netherlands,18+,MALE,18
2018,Netherlands,ALLAGE,BOTHSEX,100
2018,Netherlands,<18Y,BOTHSEX,18
2018,Netherlands,18+,FEMALE,64
2018,Netherlands,18+,BOTHSEX,82
2018,Netherlands,<18Y,FEMALE,12
2019,Netherlands,ALLAGE,BOTHSEX,195
2012,Norway,ALLAGE,BOTHSEX,16
2014,Norway,ALLAGE,BOTHSEX,6
2016,Norway,18+,MALE,11
2016,Norway,ALLAGE,BOTHSEX,13
2019,Norway,ALLAGE,BOTHSEX,16
2020,Norway,ALLAGE,BOTHSEX,15
2014,Poland,18+,MALE,5
2014,Poland,ALLAGE,BOTHSEX,30
2015,Poland,ALLAGE,BOTHSEX,25
2016,Poland,ALLAGE,BOTHSEX,19
2017,Poland,18+,MALE,12
2017,Poland,ALLAGE,BOTHSEX,16
2017,Poland,18+,BOTHSEX,15
2018,Poland,ALLAGE,BOTHSEX,10
2018,Poland,18+,BOTHSEX,9
2018,Poland,18+,FEMALE,9
