Year,GeoAreaName,Age,Sex,Value
2014,Albania,<18Y,FEMALE,NaN
2014,Albania,ALLAGE,BOTHSEX,NaN
2015,Albania,ALLAGE,BOTHSEX,NaN
2016,Albania,ALLAGE,BOTHSEX,NaN
2017,Albania,ALLAGE,BOTHSEX,NaN
2017,Albania,18+,FEMALE,NaN
2017,Albania,<18Y,MALE,NaN
2017,Albania,18+,MALE,NaN
2017,Albania,<18Y,FEMALE,NaN
2018,Albania,ALLAGE,BOTHSEX,NaN
2018,Albania,18+,FEMALE,NaN
2018,Albania,<18Y,MALE,NaN
2018,Albania,<18Y,FEMALE,NaN
2018,Albania,18+,MALE,NaN
2019,Albania,ALLAGE,BOTHSEX,NaN
2019,Albania,<18Y,FEMALE,NaN
2019,Albania,<18Y,MALE,NaN
2019,Albania,18+,FEMALE,NaN
2019,Albania,18+,MALE,NaN
2020,Albania,18+,FEMALE,NaN
2020,Albania,<18Y,FEMALE,NaN
2020,Albania,<18Y,MALE,NaN
2020,Albania,ALLAGE,BOTHSEX,NaN
2020,Albania,18+,MALE,NaN
2021,Albania,ALLAGE,BOTHSEX,NaN
2017,Azerbaijan,ALLAGE,BOTHSEX,NaN
2018,Azerbaijan,ALLAGE,BOTHSEX,NaN
2019,Azerbaijan,ALLAGE,BOTHSEX,NaN
2020,Azerbaijan,ALLAGE,BOTHSEX,NaN
2017,Austria,ALLAGE,BOTHSEX,NaN
2018,Austria,ALLAGE,BOTHSEX,NaN
2019,Austria,ALLAGE,BOTHSEX,NaN
2020,Austria,ALLAGE,BOTHSEX,NaN
2012,Armenia,ALLAGE,BOTHSEX,0.20587
2017,Armenia,<18Y,MALE,NaN
2017,Armenia,ALLAGE,BOTHSEX,NaN
2017,Armenia,18+,MALE,NaN
2017,Armenia,18+,FEMALE,NaN
2017,Armenia,<18Y,FEMALE,NaN
2018,Armenia,<18Y,FEMALE,NaN
2018,Armenia,ALLAGE,BOTHSEX,NaN
2018,Armenia,18+,FEMALE,NaN
2018,Armenia,<18Y,MALE,NaN
2018,Armenia,18+,MALE,NaN
2019,Armenia,ALLAGE,BOTHSEX,NaN
2020,Armenia,ALLAGE,BOTHSEX,NaN
2009,Belgium,ALLAGE,BOTHSEX,NaN
2017,Belgium,18+,MALE,NaN
2017,Belgium,<18Y,MALE,NaN
2017,Belgium,18+,FEMALE,NaN
2017,Belgium,ALLAGE,BOTHSEX,NaN
2017,Belgium,<18Y,FEMALE,NaN
2018,Belgium,18+,MALE,NaN
2018,Belgium,18+,FEMALE,NaN
2018,Belgium,<18Y,MALE,NaN
2018,Belgium,ALLAGE,BOTHSEX,NaN
2018,Belgium,<18Y,FEMALE,NaN
2019,Belgium,ALLAGE,BOTHSEX,NaN
2020,Belgium,<18Y,FEMALE,NaN
2020,Belgium,<18Y,MALE,NaN
2020,Belgium,18+,FEMALE,NaN
2020,Belgium,18+,MALE,NaN
2020,Belgium,ALLAGE,BOTHSEX,NaN
2020,Belgium,18+,BOTHSEX,NaN
2017,Bosnia and Herzegovina,ALLAGE,BOTHSEX,NaN
2019,Bosnia and Herzegovina,ALLAGE,BOTHSEX,NaN
2020,Bosnia and Herzegovina,18+,MALE,NaN
2020,Bosnia and Herzegovina,<18Y,MALE,NaN
2020,Bosnia and Herzegovina,<18Y,FEMALE,NaN
2020,Bosnia and Herzegovina,18+,FEMALE,NaN
2020,Bosnia and Herzegovina,ALLAGE,BOTHSEX,NaN
2010,Bulgaria,ALLAGE,BOTHSEX,0.07903
2011,Bulgaria,ALLAGE,BOTHSEX,NaN
2012,Bulgaria,ALLAGE,BOTHSEX,NaN
2013,Bulgaria,ALLAGE,BOTHSEX,NaN
2014,Bulgaria,<18Y,MALE,NaN
2014,Bulgaria,18+,MALE,NaN
2014,Bulgaria,ALLAGE,BOTHSEX,NaN
2014,Bulgaria,<18Y,FEMALE,NaN
2014,Bulgaria,18+,FEMALE,NaN
2015,Bulgaria,<18Y,MALE,NaN
2018,Georgia,ALLAGE,BOTHSEX,NaN
2018,Georgia,<18Y,MALE,NaN
2019,Georgia,ALLAGE,BOTHSEX,NaN
2019,Georgia,18+,MALE,NaN
2019,Georgia,<18Y,FEMALE,NaN
2019,Georgia,18+,FEMALE,NaN
2019,Georgia,<18Y,MALE,NaN
2020,Georgia,18+,MALE,NaN
2020,Georgia,ALLAGE,BOTHSEX,NaN
2020,Georgia,<18Y,MALE,NaN
2020,Georgia,18+,FEMALE,NaN
2020,Georgia,<18Y,FEMALE,NaN
2017,Germany,<18Y,FEMALE,NaN
2017,Germany,18+,MALE,NaN
2017,Germany,18+,FEMALE,NaN
2017,Germany,<18Y,MALE,NaN
2015,Bulgaria,ALLAGE,BOTHSEX,NaN
2015,Bulgaria,<18Y,FEMALE,NaN
2015,Bulgaria,18+,MALE,NaN
2015,Bulgaria,18+,FEMALE,NaN
2016,Bulgaria,ALLAGE,BOTHSEX,NaN
2016,Bulgaria,18+,FEMALE,NaN
2016,Bulgaria,<18Y,FEMALE,NaN
2016,Bulgaria,18+,MALE,NaN
2017,Germany,ALLAGE,BOTHSEX,NaN
2017,Germany,18+,BOTHSEX,NaN
2017,Germany,<18Y,BOTHSEX,NaN
2018,Germany,18+,FEMALE,NaN
2018,Germany,<18Y,BOTHSEX,NaN
2018,Germany,<18Y,MALE,NaN
2018,Germany,18+,BOTHSEX,NaN
2018,Germany,18+,MALE,NaN
2016,Bulgaria,<18Y,MALE,NaN
2017,Bulgaria,ALLAGE,BOTHSEX,NaN
2017,Bulgaria,18+,MALE,NaN
2017,Bulgaria,18+,FEMALE,NaN
2017,Bulgaria,<18Y,MALE,NaN
2017,Bulgaria,<18Y,FEMALE,NaN
2018,Bulgaria,ALLAGE,BOTHSEX,NaN
2018,Bulgaria,18+,FEMALE,NaN
2018,Bulgaria,18+,MALE,NaN
2018,Bulgaria,<18Y,MALE,NaN
2018,Bulgaria,<18Y,FEMALE,NaN
2019,Bulgaria,ALLAGE,BOTHSEX,0.11343
2020,Bulgaria,ALLAGE,BOTHSEX,0.07164
2020,Bulgaria,<18Y,BOTHSEX,NaN
2020,Bulgaria,<18Y,MALE,NaN
2020,Bulgaria,<18Y,FEMALE,NaN
2020,Bulgaria,18+,MALE,NaN
2020,Bulgaria,18+,FEMALE,NaN
2020,Bulgaria,18+,BOTHSEX,0.08605
2021,Bulgaria,ALLAGE,BOTHSEX,0.11618
2010,Belarus,ALLAGE,BOTHSEX,NaN
2017,Belarus,<18Y,FEMALE,NaN
2017,Belarus,18+,FEMALE,NaN
2017,Belarus,18+,MALE,NaN
2017,Belarus,ALLAGE,BOTHSEX,NaN
2017,Belarus,<18Y,MALE,NaN
2018,Belarus,<18Y,FEMALE,NaN
2018,Belarus,ALLAGE,BOTHSEX,NaN
2018,Belarus,<18Y,MALE,NaN
2018,Belarus,18+,MALE,NaN
2018,Belarus,18+,FEMALE,NaN
2019,Belarus,ALLAGE,BOTHSEX,NaN
2020,Belarus,18+,FEMALE,NaN
2020,Belarus,18+,MALE,NaN
2020,Belarus,<18Y,MALE,NaN
2020,Belarus,ALLAGE,BOTHSEX,NaN
2020,Belarus,<18Y,FEMALE,NaN
2008,Croatia,ALLAGE,BOTHSEX,NaN
2009,Croatia,ALLAGE,BOTHSEX,NaN
2017,Croatia,ALLAGE,BOTHSEX,NaN
2018,Croatia,18+,FEMALE,NaN
2018,Croatia,ALLAGE,BOTHSEX,NaN
2018,Croatia,<18Y,FEMALE,NaN
2018,Croatia,<18Y,MALE,NaN
2018,Croatia,18+,MALE,NaN
2019,Croatia,ALLAGE,BOTHSEX,NaN
2020,Croatia,ALLAGE,BOTHSEX,NaN
2017,Cyprus,<18Y,FEMALE,NaN
2017,Cyprus,18+,MALE,NaN
2017,Cyprus,18+,FEMALE,NaN
2017,Cyprus,ALLAGE,BOTHSEX,NaN
2017,Cyprus,<18Y,MALE,NaN
2018,Cyprus,18+,FEMALE,NaN
2018,Cyprus,18+,MALE,NaN
2018,Cyprus,ALLAGE,BOTHSEX,NaN
2018,Cyprus,<18Y,FEMALE,NaN
2018,Cyprus,<18Y,MALE,NaN
2019,Cyprus,<18Y,MALE,NaN
2019,Cyprus,18+,FEMALE,NaN
2019,Cyprus,<18Y,FEMALE,NaN
2019,Cyprus,18+,MALE,NaN
2019,Cyprus,ALLAGE,BOTHSEX,NaN
2020,Cyprus,18+,FEMALE,NaN
2020,Cyprus,ALLAGE,BOTHSEX,NaN
2020,Cyprus,<18Y,FEMALE,NaN
2020,Cyprus,18+,MALE,NaN
2020,Cyprus,<18Y,MALE,NaN
2008,Czechia,ALLAGE,BOTHSEX,NaN
2009,Czechia,ALLAGE,BOTHSEX,NaN
2017,Czechia,ALLAGE,BOTHSEX,NaN
2018,Czechia,18+,MALE,NaN
2018,Czechia,<18Y,FEMALE,NaN
2018,Czechia,ALLAGE,BOTHSEX,NaN
2018,Czechia,<18Y,MALE,NaN
2018,Czechia,18+,FEMALE,NaN
2019,Czechia,ALLAGE,BOTHSEX,NaN
2020,Czechia,ALLAGE,BOTHSEX,NaN
2020,Czechia,<18Y,FEMALE,NaN
2020,Czechia,18+,MALE,NaN
2020,Czechia,<18Y,MALE,NaN
2020,Czechia,18+,FEMALE,NaN
2017,Denmark,18+,FEMALE,NaN
2017,Denmark,<18Y,MALE,NaN
2017,Denmark,<18Y,_O,NaN
2017,Denmark,<18Y,FEMALE,NaN
2017,Denmark,<18Y,BOTHSEX,NaN
2017,Denmark,ALLAGE,BOTHSEX,NaN
2017,Denmark,18+,MALE,NaN
2017,Denmark,18+,_O,NaN
2017,Denmark,18+,BOTHSEX,NaN
2017,Denmark,_U,_U,NaN
2018,Denmark,18+,_O,NaN
2018,Denmark,ALLAGE,BOTHSEX,NaN
2018,Denmark,18+,BOTHSEX,NaN
2018,Denmark,18+,MALE,NaN
2018,Denmark,<18Y,BOTHSEX,NaN
2018,Germany,ALLAGE,BOTHSEX,NaN
2018,Germany,<18Y,FEMALE,NaN
2019,Germany,18+,MALE,NaN
2019,Germany,<18Y,BOTHSEX,NaN
2019,Germany,_U,_U,NaN
2019,Germany,<18Y,MALE,NaN
2019,Germany,<18Y,_O,NaN
2019,Germany,<18Y,FEMALE,NaN
2018,Denmark,<18Y,MALE,NaN
2018,Denmark,_U,_U,NaN
2018,Denmark,<18Y,_O,NaN
2018,Denmark,18+,FEMALE,NaN
2018,Denmark,<18Y,FEMALE,NaN
2019,Denmark,<18Y,FEMALE,NaN
2019,Denmark,<18Y,BOTHSEX,NaN
2019,Denmark,18+,FEMALE,NaN
2019,Germany,18+,FEMALE,NaN
2019,Germany,ALLAGE,BOTHSEX,NaN
2019,Germany,18+,_O,NaN
2019,Germany,18+,BOTHSEX,NaN
2020,Germany,18+,MALE,NaN
2020,Germany,18+,FEMALE,NaN
2020,Germany,<18Y,BOTHSEX,NaN
2020,Germany,18+,BOTHSEX,NaN
2020,Germany,<18Y,_O,NaN
2020,Germany,ALLAGE,BOTHSEX,NaN
2020,Germany,<18Y,FEMALE,NaN
2020,Germany,18+,_O,NaN
2020,Germany,<18Y,MALE,NaN
2020,Germany,_U,_U,NaN
2007,Greece,ALLAGE,BOTHSEX,NaN
2008,Greece,ALLAGE,BOTHSEX,NaN
2017,Greece,<18Y,FEMALE,NaN
2017,Greece,18+,FEMALE,NaN
2017,Greece,ALLAGE,BOTHSEX,NaN
2017,Greece,<18Y,MALE,NaN
2017,Greece,18+,MALE,NaN
2018,Greece,<18Y,MALE,NaN
2018,Greece,<18Y,FEMALE,NaN
2018,Greece,ALLAGE,BOTHSEX,NaN
2018,Greece,18+,MALE,NaN
2018,Greece,18+,FEMALE,NaN
2019,Greece,_U,_U,NaN
2019,Greece,ALLAGE,BOTHSEX,NaN
2019,Greece,18+,BOTHSEX,NaN
2019,Greece,18+,FEMALE,NaN
2019,Greece,18+,_O,NaN
2019,Greece,<18Y,FEMALE,NaN
2019,Greece,18+,MALE,NaN
2019,Greece,<18Y,MALE,NaN
2019,Greece,<18Y,BOTHSEX,NaN
2019,Greece,<18Y,_O,NaN
2020,Greece,18+,BOTHSEX,NaN
2020,Greece,18+,_O,NaN
2020,Greece,18+,FEMALE,NaN
2020,Greece,ALLAGE,BOTHSEX,NaN
2019,Denmark,18+,BOTHSEX,NaN
2019,Denmark,ALLAGE,BOTHSEX,0.29331
2019,Denmark,<18Y,_O,NaN
2019,Denmark,<18Y,MALE,NaN
2019,Denmark,18+,_O,NaN
2019,Denmark,_U,_U,NaN
2019,Denmark,18+,MALE,NaN
2020,Denmark,<18Y,FEMALE,NaN
2020,Greece,<18Y,FEMALE,NaN
2020,Greece,<18Y,MALE,NaN
2020,Greece,<18Y,_O,NaN
2020,Greece,<18Y,BOTHSEX,NaN
2020,Greece,_U,_U,NaN
2020,Greece,18+,MALE,NaN
2021,Greece,ALLAGE,BOTHSEX,NaN
2017,Hungary,ALLAGE,BOTHSEX,NaN
2018,Hungary,<18Y,MALE,NaN
2018,Hungary,<18Y,FEMALE,NaN
2018,Hungary,18+,FEMALE,NaN
2018,Hungary,18+,MALE,NaN
2018,Hungary,ALLAGE,BOTHSEX,0.05114
2018,Hungary,<18Y,BOTHSEX,NaN
2018,Hungary,18+,BOTHSEX,NaN
2019,Hungary,<18Y,BOTHSEX,NaN
2020,Denmark,<18Y,_O,NaN
2020,Denmark,18+,MALE,NaN
2020,Denmark,<18Y,MALE,NaN
2020,Denmark,_U,_U,NaN
2020,Denmark,18+,BOTHSEX,NaN
2020,Denmark,18+,_O,NaN
2020,Denmark,<18Y,BOTHSEX,NaN
2020,Denmark,ALLAGE,BOTHSEX,NaN
2019,Hungary,18+,FEMALE,NaN
2019,Hungary,18+,BOTHSEX,NaN
2019,Hungary,ALLAGE,BOTHSEX,NaN
2019,Hungary,18+,MALE,NaN
2019,Hungary,<18Y,FEMALE,NaN
2019,Hungary,<18Y,MALE,NaN
2020,Hungary,<18Y,MALE,NaN
2020,Hungary,18+,BOTHSEX,NaN
2020,Hungary,<18Y,BOTHSEX,NaN
2020,Hungary,18+,MALE,NaN
2020,Hungary,<18Y,FEMALE,NaN
2020,Hungary,ALLAGE,BOTHSEX,NaN
2020,Hungary,18+,FEMALE,NaN
2018,Iceland,18+,MALE,NaN
2018,Iceland,<18Y,FEMALE,NaN
2018,Iceland,18+,FEMALE,NaN
2018,Iceland,<18Y,MALE,NaN
2018,Iceland,ALLAGE,BOTHSEX,NaN
2019,Iceland,<18Y,MALE,NaN
2019,Iceland,18+,MALE,NaN
2019,Iceland,<18Y,FEMALE,NaN
2019,Iceland,ALLAGE,BOTHSEX,NaN
2019,Iceland,18+,FEMALE,NaN
2020,Iceland,<18Y,FEMALE,NaN
2020,Iceland,18+,MALE,NaN
2020,Iceland,ALLAGE,BOTHSEX,NaN
2020,Iceland,<18Y,MALE,NaN
2020,Iceland,18+,FEMALE,NaN
2010,Ireland,ALLAGE,BOTHSEX,NaN
2011,Ireland,ALLAGE,BOTHSEX,NaN
2012,Ireland,ALLAGE,BOTHSEX,NaN
2013,Ireland,ALLAGE,BOTHSEX,NaN
2014,Ireland,ALLAGE,BOTHSEX,NaN
2015,Ireland,ALLAGE,BOTHSEX,NaN
2016,Ireland,ALLAGE,BOTHSEX,NaN
2017,Ireland,ALLAGE,BOTHSEX,NaN
2018,Ireland,ALLAGE,BOTHSEX,NaN
2019,Ireland,ALLAGE,BOTHSEX,NaN
2020,Ireland,ALLAGE,BOTHSEX,NaN
2020,Ireland,18+,MALE,NaN
2020,Ireland,18+,FEMALE,NaN
2020,Ireland,<18Y,MALE,NaN
2020,Ireland,<18Y,FEMALE,NaN
2021,Ireland,ALLAGE,BOTHSEX,NaN
2017,Italy,<18Y,FEMALE,NaN
2017,Italy,<18Y,MALE,NaN
2017,Italy,18+,FEMALE,NaN
2017,Italy,18+,MALE,NaN
2017,Italy,ALLAGE,BOTHSEX,NaN
2017,Italy,<18Y,BOTHSEX,NaN
2018,Italy,18+,FEMALE,NaN
2018,Italy,ALLAGE,BOTHSEX,NaN
2018,Italy,<18Y,FEMALE,NaN
2018,Italy,<18Y,BOTHSEX,NaN
2018,Italy,18+,MALE,NaN
2018,Italy,<18Y,MALE,NaN
2019,Italy,<18Y,FEMALE,NaN
2019,Italy,18+,FEMALE,NaN
2019,Italy,ALLAGE,BOTHSEX,NaN
2019,Italy,<18Y,MALE,NaN
2019,Italy,18+,MALE,NaN
2019,Italy,<18Y,BOTHSEX,NaN
2020,Italy,18+,MALE,NaN
2020,Italy,ALLAGE,BOTHSEX,NaN
2020,Italy,<18Y,BOTHSEX,NaN
2020,Italy,<18Y,FEMALE,NaN
2020,Italy,18+,FEMALE,NaN
2020,Italy,<18Y,MALE,NaN
2021,Italy,ALLAGE,BOTHSEX,NaN
2017,Kazakhstan,ALLAGE,BOTHSEX,NaN
2018,Kazakhstan,18+,MALE,NaN
2018,Kazakhstan,<18Y,MALE,NaN
2018,Kazakhstan,ALLAGE,BOTHSEX,NaN
2018,Kazakhstan,18+,FEMALE,NaN
2018,Kazakhstan,<18Y,FEMALE,NaN
2019,Kazakhstan,ALLAGE,BOTHSEX,NaN
2020,Kazakhstan,ALLAGE,BOTHSEX,NaN
2017,Kyrgyzstan,ALLAGE,BOTHSEX,NaN
2017,Kyrgyzstan,18+,FEMALE,NaN
2017,Kyrgyzstan,<18Y,FEMALE,NaN
2017,Kyrgyzstan,18+,MALE,NaN
2017,Kyrgyzstan,<18Y,MALE,NaN
2018,Kyrgyzstan,<18Y,FEMALE,NaN
2018,Kyrgyzstan,<18Y,MALE,NaN
2018,Kyrgyzstan,18+,MALE,NaN
2018,Kyrgyzstan,ALLAGE,BOTHSEX,NaN
2018,Kyrgyzstan,18+,FEMALE,NaN
2019,Kyrgyzstan,18+,MALE,NaN
2019,Kyrgyzstan,<18Y,FEMALE,NaN
2019,Kyrgyzstan,18+,FEMALE,NaN
2019,Kyrgyzstan,<18Y,MALE,NaN
2019,Kyrgyzstan,ALLAGE,BOTHSEX,NaN
2020,Kyrgyzstan,ALLAGE,BOTHSEX,NaN
2011,Latvia,ALLAGE,BOTHSEX,NaN
2017,Latvia,ALLAGE,BOTHSEX,NaN
2018,Latvia,ALLAGE,BOTHSEX,NaN
2019,Latvia,ALLAGE,BOTHSEX,NaN
2020,Latvia,<18Y,MALE,NaN
2020,Latvia,ALLAGE,BOTHSEX,NaN
2020,Latvia,18+,FEMALE,NaN
2020,Latvia,<18Y,FEMALE,NaN
2020,Latvia,18+,MALE,NaN
2018,Liechtenstein,ALLAGE,BOTHSEX,NaN
2019,Liechtenstein,<18Y,FEMALE,NaN
2019,Liechtenstein,18+,FEMALE,NaN
2019,Liechtenstein,<18Y,MALE,NaN
2019,Liechtenstein,ALLAGE,BOTHSEX,NaN
2019,Liechtenstein,18+,MALE,NaN
2020,Liechtenstein,18+,MALE,NaN
2020,Liechtenstein,<18Y,MALE,NaN
2020,Liechtenstein,18+,FEMALE,NaN
2020,Liechtenstein,<18Y,FEMALE,NaN
2020,Liechtenstein,ALLAGE,BOTHSEX,NaN
2010,Lithuania,ALLAGE,BOTHSEX,NaN
2011,Lithuania,ALLAGE,BOTHSEX,NaN
2012,Lithuania,ALLAGE,BOTHSEX,NaN
2017,Lithuania,18+,FEMALE,NaN
2017,Lithuania,18+,MALE,NaN
2017,Lithuania,<18Y,MALE,NaN
2017,Lithuania,<18Y,FEMALE,NaN
2017,Lithuania,ALLAGE,BOTHSEX,NaN
2018,Lithuania,<18Y,MALE,NaN
2018,Lithuania,18+,MALE,NaN
2018,Lithuania,18+,FEMALE,NaN
2018,Lithuania,<18Y,FEMALE,NaN
2018,Lithuania,ALLAGE,BOTHSEX,NaN
2019,Lithuania,ALLAGE,BOTHSEX,NaN
2020,Lithuania,ALLAGE,BOTHSEX,NaN
2013,Luxembourg,ALLAGE,BOTHSEX,NaN
2014,Luxembourg,ALLAGE,BOTHSEX,NaN
2015,Luxembourg,ALLAGE,BOTHSEX,NaN
2016,Luxembourg,ALLAGE,BOTHSEX,NaN
2017,Luxembourg,ALLAGE,BOTHSEX,NaN
2017,Luxembourg,_U,_U,NaN
2017,Luxembourg,18+,FEMALE,NaN
2017,Luxembourg,18+,_O,NaN
2017,Luxembourg,18+,BOTHSEX,NaN
2017,Luxembourg,18+,MALE,NaN
2017,Luxembourg,<18Y,_O,NaN
2017,Luxembourg,<18Y,FEMALE,NaN
2017,Luxembourg,<18Y,BOTHSEX,NaN
2017,Luxembourg,<18Y,MALE,NaN
2018,Luxembourg,<18Y,FEMALE,NaN
2018,Luxembourg,<18Y,BOTHSEX,NaN
2018,Luxembourg,<18Y,MALE,NaN
2018,Luxembourg,18+,MALE,NaN
2018,Luxembourg,18+,FEMALE,NaN
2018,Luxembourg,18+,BOTHSEX,NaN
2018,Luxembourg,18+,_O,NaN
2018,Luxembourg,_U,_U,NaN
2018,Luxembourg,ALLAGE,BOTHSEX,NaN
2018,Luxembourg,<18Y,_O,NaN
2019,Luxembourg,18+,MALE,NaN
2019,Luxembourg,<18Y,_O,NaN
2019,Luxembourg,18+,BOTHSEX,NaN
2019,Luxembourg,ALLAGE,BOTHSEX,NaN
2019,Luxembourg,_U,_U,NaN
2019,Luxembourg,18+,FEMALE,NaN
2019,Luxembourg,<18Y,BOTHSEX,NaN
2019,Luxembourg,18+,_O,NaN
2019,Luxembourg,<18Y,MALE,NaN
2019,Luxembourg,<18Y,FEMALE,NaN
2020,Luxembourg,18+,_O,NaN
2020,Luxembourg,<18Y,MALE,NaN
2020,Luxembourg,<18Y,BOTHSEX,NaN
2020,Luxembourg,18+,BOTHSEX,NaN
2020,Luxembourg,_U,_U,NaN
2020,Luxembourg,18+,FEMALE,NaN
2020,Luxembourg,18+,MALE,NaN
2020,Luxembourg,ALLAGE,BOTHSEX,NaN
2020,Luxembourg,<18Y,_O,NaN
2020,Luxembourg,<18Y,FEMALE,NaN
2008,Malta,ALLAGE,BOTHSEX,NaN
2010,Malta,ALLAGE,BOTHSEX,NaN
2011,Malta,ALLAGE,BOTHSEX,NaN
2012,Malta,ALLAGE,BOTHSEX,NaN
2013,Malta,ALLAGE,BOTHSEX,NaN
2014,Malta,ALLAGE,BOTHSEX,NaN
2015,Malta,ALLAGE,BOTHSEX,NaN
2016,Malta,ALLAGE,BOTHSEX,NaN
2017,Malta,<18Y,BOTHSEX,NaN
2017,Malta,ALLAGE,BOTHSEX,NaN
2017,Malta,<18Y,_O,NaN
2017,Malta,_U,_U,NaN
2017,Malta,18+,_O,NaN
2017,Malta,<18Y,FEMALE,NaN
2017,Malta,18+,MALE,NaN
2017,Malta,<18Y,MALE,NaN
2017,Malta,18+,BOTHSEX,NaN
2017,Malta,18+,FEMALE,NaN
2018,Malta,ALLAGE,BOTHSEX,NaN
2018,Malta,<18Y,_O,NaN
2018,Malta,<18Y,BOTHSEX,NaN
2018,Malta,<18Y,MALE,NaN
2018,Malta,18+,BOTHSEX,NaN
2018,Malta,18+,FEMALE,NaN
2018,Malta,18+,_O,NaN
2018,Malta,18+,MALE,NaN
2018,Malta,<18Y,FEMALE,NaN
2018,Malta,_U,_U,NaN
2019,Malta,ALLAGE,BOTHSEX,NaN
2019,Malta,<18Y,BOTHSEX,NaN
2019,Malta,<18Y,_O,NaN
2019,Malta,_U,_U,NaN
2019,Malta,<18Y,FEMALE,NaN
2019,Malta,18+,FEMALE,NaN
2019,Malta,18+,_O,NaN
2019,Malta,18+,MALE,NaN
2019,Malta,18+,BOTHSEX,NaN
2019,Malta,<18Y,MALE,NaN
2020,Malta,18+,MALE,NaN
2020,Malta,18+,_O,NaN
2020,Malta,18+,FEMALE,NaN
2020,Malta,<18Y,MALE,NaN
2020,Malta,_U,_U,NaN
2020,Malta,<18Y,_O,NaN
2020,Malta,<18Y,BOTHSEX,NaN
2020,Malta,<18Y,FEMALE,NaN
2020,Malta,18+,BOTHSEX,NaN
2020,Malta,ALLAGE,BOTHSEX,NaN
2021,Malta,ALLAGE,BOTHSEX,NaN
2007,Republic of Moldova,ALLAGE,BOTHSEX,NaN
2009,Republic of Moldova,ALLAGE,BOTHSEX,0.13335
2012,Republic of Moldova,ALLAGE,BOTHSEX,NaN
2013,Republic of Moldova,ALLAGE,BOTHSEX,NaN
2015,Republic of Moldova,ALLAGE,BOTHSEX,0.18307
2015,Republic of Moldova,18+,MALE,0.5002
2017,Republic of Moldova,ALLAGE,BOTHSEX,0.15721
2018,Republic of Moldova,ALLAGE,BOTHSEX,NaN
2019,Republic of Moldova,ALLAGE,BOTHSEX,NaN
2020,Republic of Moldova,ALLAGE,BOTHSEX,NaN
2020,Republic of Moldova,18+,FEMALE,NaN
2020,Republic of Moldova,18+,MALE,NaN
2020,Republic of Moldova,<18Y,MALE,NaN
2020,Republic of Moldova,<18Y,FEMALE,NaN
2017,Montenegro,ALLAGE,BOTHSEX,NaN
2019,Montenegro,ALLAGE,BOTHSEX,NaN
2020,Montenegro,ALLAGE,BOTHSEX,NaN
2020,Montenegro,<18Y,MALE,NaN
2020,Montenegro,18+,MALE,NaN
2020,Montenegro,<18Y,FEMALE,NaN
2020,Montenegro,18+,FEMALE,NaN
2007,Netherlands,ALLAGE,BOTHSEX,NaN
2012,Netherlands,ALLAGE,BOTHSEX,NaN
