Year,GeoAreaName,Activity,Value
2013,Belgium,ISIC4_C,13
2015,Poland,ISIC4_C,19.32
2016,Poland,ISIC4_C,20.24
2017,Poland,ISIC4_C,20.82
2018,Poland,ISIC4_C,21.01
2019,Poland,ISIC4_C,20.61
2020,Poland,ISIC4_C,19.9
2021,Poland,ISIC4_C,19.4
2000,Portugal,ISIC4_C,21.68
2001,Portugal,ISIC4_C,21.35
2002,Portugal,ISIC4_C,20.42
2003,Portugal,ISIC4_C,20.04
2004,Portugal,ISIC4_C,19.48
2005,Portugal,ISIC4_C,18.81
2006,Portugal,ISIC4_C,18.88
2007,Portugal,ISIC4_C,18.31
2008,Portugal,ISIC4_C,17
2009,Portugal,ISIC4_C,16.6
2010,Portugal,ISIC4_C,16.37
2011,Portugal,ISIC4_C,16.52
2012,Portugal,ISIC4_C,16.29
2013,Portugal,ISIC4_C,15.92
2014,Portugal,ISIC4_C,16.42
2015,Portugal,ISIC4_C,16.91
2016,Portugal,ISIC4_C,16.87
2017,Portugal,ISIC4_C,16.89
2018,Portugal,ISIC4_C,17.14
2019,Portugal,ISIC4_C,17.03
2020,Portugal,ISIC4_C,16.98
2021,Portugal,ISIC4_C,17.12
2000,Romania,ISIC4_C,18.62
2001,Romania,ISIC4_C,18.37
2002,Romania,ISIC4_C,21.51
2003,Romania,ISIC4_C,20.96
2004,Romania,ISIC4_C,22.51
2005,Romania,ISIC4_C,21.5
2006,Romania,ISIC4_C,21.29
2007,Romania,ISIC4_C,21.1
2008,Romania,ISIC4_C,20.33
2009,Romania,ISIC4_C,18.95
2010,Romania,ISIC4_C,17.59
2014,Belgium,ISIC4_C,12.8
2015,Belgium,ISIC4_C,12.95
2016,Belgium,ISIC4_C,12.44
2017,Belgium,ISIC4_C,12.65
2018,Belgium,ISIC4_C,12.35
2019,Belgium,ISIC4_C,12.06
2020,Belgium,ISIC4_C,12.47
2021,Belgium,ISIC4_C,11.31
2021,Bosnia and Herzegovina,ISIC4_C,18.99
2000,Bulgaria,ISIC4_C,23.42
2011,Romania,ISIC4_C,18.11
2012,Romania,ISIC4_C,17.81
2013,Romania,ISIC4_C,17.95
2014,Romania,ISIC4_C,18.52
2015,Romania,ISIC4_C,18.18
2016,Romania,ISIC4_C,18.91
2017,Romania,ISIC4_C,19.23
2018,Romania,ISIC4_C,19.29
2019,Romania,ISIC4_C,18.91
2020,Romania,ISIC4_C,18.06
2021,Romania,ISIC4_C,19.65
2004,Serbia,ISIC4_C,18.81
2005,Serbia,ISIC4_C,18.2
2006,Serbia,ISIC4_C,19.71
2007,Serbia,ISIC4_C,19.65
2008,Serbia,ISIC4_C,17.16
2009,Serbia,ISIC4_C,17.24
2010,Serbia,ISIC4_C,16.95
2011,Serbia,ISIC4_C,17.19
2012,Serbia,ISIC4_C,17.04
2013,Serbia,ISIC4_C,17.07
2014,Serbia,ISIC4_C,15.88
2015,Serbia,ISIC4_C,16.08
2016,Serbia,ISIC4_C,16.5
2017,Serbia,ISIC4_C,17.08
2018,Serbia,ISIC4_C,18.29
2019,Serbia,ISIC4_C,18.68
2020,Serbia,ISIC4_C,18.72
2021,Serbia,ISIC4_C,10.02
2000,Slovakia,ISIC4_C,25.71
2001,Slovakia,ISIC4_C,26.06
2001,Bulgaria,ISIC4_C,24.06
2002,Bulgaria,ISIC4_C,23.81
2003,Bulgaria,ISIC4_C,23.34
2004,Bulgaria,ISIC4_C,23.87
2005,Bulgaria,ISIC4_C,24.45
2006,Bulgaria,ISIC4_C,23.96
2007,Bulgaria,ISIC4_C,23.56
2008,Bulgaria,ISIC4_C,23.16
2009,Bulgaria,ISIC4_C,22.19
2010,Bulgaria,ISIC4_C,20.96
2002,Slovakia,ISIC4_C,26.96
2003,Slovakia,ISIC4_C,26.33
2004,Slovakia,ISIC4_C,26.83
2005,Slovakia,ISIC4_C,26.7
2006,Slovakia,ISIC4_C,26.44
2007,Slovakia,ISIC4_C,26.91
2008,Slovakia,ISIC4_C,26.29
2009,Slovakia,ISIC4_C,23.89
2010,Slovakia,ISIC4_C,17.19
2011,Slovakia,ISIC4_C,24.22
2012,Slovakia,ISIC4_C,24.49
2013,Slovakia,ISIC4_C,23.16
2014,Slovakia,ISIC4_C,24.65
2015,Slovakia,ISIC4_C,24.68
2016,Slovakia,ISIC4_C,24.49
2017,Slovakia,ISIC4_C,24.63
2018,Slovakia,ISIC4_C,24.51
2019,Slovakia,ISIC4_C,24.61
2020,Slovakia,ISIC4_C,25.05
2021,Slovakia,ISIC4_C,18.8
2000,Slovenia,ISIC4_C,30.08
2001,Slovenia,ISIC4_C,30.45
2002,Slovenia,ISIC4_C,30.81
2003,Slovenia,ISIC4_C,30
2004,Slovenia,ISIC4_C,28.95
2005,Slovenia,ISIC4_C,29.22
2006,Slovenia,ISIC4_C,27.87
2007,Slovenia,ISIC4_C,27.35
2008,Slovenia,ISIC4_C,26.12
2009,Slovenia,ISIC4_C,24.23
2010,Slovenia,ISIC4_C,24.22
2011,Slovenia,ISIC4_C,23.14
2012,Slovenia,ISIC4_C,22.35
2013,Slovenia,ISIC4_C,22.43
2014,Slovenia,ISIC4_C,22.52
2015,Slovenia,ISIC4_C,23.4
2016,Slovenia,ISIC4_C,25.12
2017,Slovenia,ISIC4_C,25.19
2018,Slovenia,ISIC4_C,24.85
2019,Slovenia,ISIC4_C,25.6
2011,Bulgaria,ISIC4_C,19.49
2012,Bulgaria,ISIC4_C,20.83
2013,Bulgaria,ISIC4_C,19.76
2014,Bulgaria,ISIC4_C,19.23
2015,Bulgaria,ISIC4_C,19.86
2016,Bulgaria,ISIC4_C,19.99
2017,Bulgaria,ISIC4_C,18.65
2018,Bulgaria,ISIC4_C,19.02
2019,Bulgaria,ISIC4_C,18.56
2020,Bulgaria,ISIC4_C,18.57
2020,Slovenia,ISIC4_C,25.25
2000,Spain,ISIC4_C,18.74
2001,Spain,ISIC4_C,18.77
2002,Spain,ISIC4_C,18.2
2003,Spain,ISIC4_C,17.58
2004,Spain,ISIC4_C,16.88
2005,Spain,ISIC4_C,16.36
2006,Spain,ISIC4_C,15.87
2007,Spain,ISIC4_C,15.44
2008,Spain,ISIC4_C,14.64
2009,Spain,ISIC4_C,13.4
2010,Spain,ISIC4_C,13.22
2011,Spain,ISIC4_C,12.41
2012,Spain,ISIC4_C,12.8
2013,Spain,ISIC4_C,12.64
2014,Spain,ISIC4_C,12.14
2015,Spain,ISIC4_C,12.78
2016,Spain,ISIC4_C,12.48
2017,Spain,ISIC4_C,12.77
2018,Spain,ISIC4_C,12.95
2021,Bulgaria,ISIC4_C,18.31
2001,Croatia,ISIC4_C,18.47
2002,Croatia,ISIC4_C,20.45
2003,Croatia,ISIC4_C,19.72
2004,Croatia,ISIC4_C,19.21
2005,Croatia,ISIC4_C,18.06
2006,Croatia,ISIC4_C,19.04
2007,Croatia,ISIC4_C,19.15
2008,Croatia,ISIC4_C,18.62
2009,Croatia,ISIC4_C,17.38
2019,Spain,ISIC4_C,12.4
2020,Spain,ISIC4_C,13.1
2021,Spain,ISIC4_C,12.57
2000,Sweden,ISIC4_C,18.01
2001,Sweden,ISIC4_C,17.45
2002,Sweden,ISIC4_C,16.65
2003,Sweden,ISIC4_C,16.14
2004,Sweden,ISIC4_C,15.86
2005,Sweden,ISIC4_C,15.18
2006,Sweden,ISIC4_C,14.9
2010,Croatia,ISIC4_C,16.62
2011,Croatia,ISIC4_C,17.25
2012,Croatia,ISIC4_C,17.49
2013,Croatia,ISIC4_C,17.15
2014,Croatia,ISIC4_C,17.15
2015,Croatia,ISIC4_C,16.63
2016,Croatia,ISIC4_C,17.03
2017,Croatia,ISIC4_C,17
2018,Croatia,ISIC4_C,17.28
2019,Croatia,ISIC4_C,17.81
2007,Sweden,ISIC4_C,14.46
2008,Sweden,ISIC4_C,13.51
2009,Sweden,ISIC4_C,12.43
2010,Sweden,ISIC4_C,12.04
2011,Sweden,ISIC4_C,12.03
2012,Sweden,ISIC4_C,11.55
2013,Sweden,ISIC4_C,11.16
2014,Sweden,ISIC4_C,10.67
2015,Sweden,ISIC4_C,10.41
2016,Sweden,ISIC4_C,10.2
2020,Croatia,ISIC4_C,17.7
2021,Croatia,ISIC4_C,17.73
2000,Cyprus,ISIC4_C,12.79
2001,Cyprus,ISIC4_C,12.75
2002,Cyprus,ISIC4_C,12.22
2003,Cyprus,ISIC4_C,10.97
2004,Cyprus,ISIC4_C,11.11
2005,Cyprus,ISIC4_C,11.5
2006,Cyprus,ISIC4_C,10.43
2007,Cyprus,ISIC4_C,9.84
2017,Sweden,ISIC4_C,10.1
2018,Sweden,ISIC4_C,10.02
2019,Sweden,ISIC4_C,10.01
2020,Sweden,ISIC4_C,9.88
2021,Sweden,ISIC4_C,9.76
2000,Switzerland,ISIC4_C,15.48
2001,Switzerland,ISIC4_C,15.92
2002,Switzerland,ISIC4_C,14.76
2003,Switzerland,ISIC4_C,14.18
2004,Switzerland,ISIC4_C,14
2008,Cyprus,ISIC4_C,9.67
2009,Cyprus,ISIC4_C,9.06
2010,Cyprus,ISIC4_C,8.32
2011,Cyprus,ISIC4_C,7.79
2012,Cyprus,ISIC4_C,7.48
2013,Cyprus,ISIC4_C,7.51
2014,Cyprus,ISIC4_C,8.17
2015,Cyprus,ISIC4_C,7.79
2016,Cyprus,ISIC4_C,7.17
2017,Cyprus,ISIC4_C,7.16
2005,Switzerland,ISIC4_C,13.97
2006,Switzerland,ISIC4_C,13.93
2007,Switzerland,ISIC4_C,14.07
2008,Switzerland,ISIC4_C,14.07
2009,Switzerland,ISIC4_C,14.21
2010,Switzerland,ISIC4_C,13.76
2011,Switzerland,ISIC4_C,13.56
2012,Switzerland,ISIC4_C,13.17
2013,Switzerland,ISIC4_C,13.16
2014,Switzerland,ISIC4_C,12.97
2018,Cyprus,ISIC4_C,6.88
2019,Cyprus,ISIC4_C,7.27
2020,Cyprus,ISIC4_C,7.6
2021,Cyprus,ISIC4_C,7.17
2008,Czechia,ISIC4_C,27.56
2009,Czechia,ISIC4_C,25.18
2010,Czechia,ISIC4_C,25.3
2011,Czechia,ISIC4_C,26.43
2012,Czechia,ISIC4_C,26.57
2013,Czechia,ISIC4_C,26.03
2014,Czechia,ISIC4_C,26.73
2015,Czechia,ISIC4_C,27.31
2016,Czechia,ISIC4_C,27.8
2017,Czechia,ISIC4_C,27.86
2018,Czechia,ISIC4_C,27.55
2019,Czechia,ISIC4_C,27.44
2020,Czechia,ISIC4_C,26.72
2021,Czechia,ISIC4_C,26.03
2000,Denmark,ISIC4_C,18.02
2001,Denmark,ISIC4_C,18.12
2002,Denmark,ISIC4_C,16.21
2003,Denmark,ISIC4_C,15.72
2004,Denmark,ISIC4_C,15.83
2005,Denmark,ISIC4_C,16.14
2006,Denmark,ISIC4_C,15.28
2007,Denmark,ISIC4_C,15.68
2008,Denmark,ISIC4_C,14.76
2009,Denmark,ISIC4_C,12.85
2010,Denmark,ISIC4_C,12.7
2011,Denmark,ISIC4_C,12.72
2012,Denmark,ISIC4_C,12.38
2013,Denmark,ISIC4_C,12.1
2014,Denmark,ISIC4_C,11.9
2015,Denmark,ISIC4_C,11.96
2016,Denmark,ISIC4_C,11.88
2017,Denmark,ISIC4_C,11.5
2018,Denmark,ISIC4_C,11.39
2019,Denmark,ISIC4_C,10.96
2020,Denmark,ISIC4_C,11.26
2021,Denmark,ISIC4_C,11.46
2000,Estonia,ISIC4_C,24
2001,Estonia,ISIC4_C,24.11
2002,Estonia,ISIC4_C,21.25
2003,Estonia,ISIC4_C,21.52
2004,Estonia,ISIC4_C,23.66
2005,Estonia,ISIC4_C,22.91
2006,Estonia,ISIC4_C,20.99
2007,Estonia,ISIC4_C,20.44
2008,Estonia,ISIC4_C,20.41
2009,Estonia,ISIC4_C,18.9
2010,Estonia,ISIC4_C,18.78
2011,Estonia,ISIC4_C,19.74
2012,Estonia,ISIC4_C,18.78
2013,Estonia,ISIC4_C,18.74
2014,Estonia,ISIC4_C,18.25
2015,Estonia,ISIC4_C,18.82
2016,Estonia,ISIC4_C,18.72
2017,Estonia,ISIC4_C,18.96
2018,Estonia,ISIC4_C,18.63
2019,Estonia,ISIC4_C,18.05
2020,Estonia,ISIC4_C,18.07
2000,Finland,ISIC4_C,20.3
2001,Finland,ISIC4_C,19.85
2002,Finland,ISIC4_C,19.69
2003,Finland,ISIC4_C,18.91
2004,Finland,ISIC4_C,18.69
2005,Finland,ISIC4_C,18.3
2006,Finland,ISIC4_C,18.04
2007,Finland,ISIC4_C,18.14
2008,Finland,ISIC4_C,16.61
2009,Finland,ISIC4_C,14.98
2010,Finland,ISIC4_C,15.49
2011,Finland,ISIC4_C,14.57
2012,Finland,ISIC4_C,14.19
2013,Finland,ISIC4_C,14.26
2014,Finland,ISIC4_C,14.25
2015,Finland,ISIC4_C,13.23
2016,Finland,ISIC4_C,13.52
2017,Finland,ISIC4_C,13.12
2018,Finland,ISIC4_C,13.03
2019,Finland,ISIC4_C,12.93
2020,Finland,ISIC4_C,12.4
2021,Finland,ISIC4_C,13.04
2000,France,ISIC4_C,18.7
2001,France,ISIC4_C,18.5
2002,France,ISIC4_C,17.8
2005,France,ISIC4_C,15.82
2006,France,ISIC4_C,15.66
2007,France,ISIC4_C,15.32
2008,France,ISIC4_C,14.38
2009,France,ISIC4_C,13.69
2010,France,ISIC4_C,13.12
2011,France,ISIC4_C,13.18
2012,France,ISIC4_C,12.82
2013,France,ISIC4_C,12.47
2014,France,ISIC4_C,12.14
2015,France,ISIC4_C,12.21
2016,France,ISIC4_C,12.15
2017,France,ISIC4_C,12.2
2018,France,ISIC4_C,11.68
2019,France,ISIC4_C,11.77
2020,France,ISIC4_C,11.48
2021,France,ISIC4_C,10.99
2020,Georgia,ISIC4_C,8.08
2021,Georgia,ISIC4_C,8.02
2000,Germany,ISIC4_C,23.61
2001,Germany,ISIC4_C,23.46
2002,Germany,ISIC4_C,23.37
2003,Germany,ISIC4_C,22.83
2004,Germany,ISIC4_C,23.01
2005,Germany,ISIC4_C,21.92
2006,Germany,ISIC4_C,21.9
2007,Germany,ISIC4_C,22.46
2008,Germany,ISIC4_C,20.83
2009,Germany,ISIC4_C,20.74
2010,Germany,ISIC4_C,20.36
2011,Germany,ISIC4_C,19.42
2012,Germany,ISIC4_C,19.64
2013,Germany,ISIC4_C,19.23
2014,Germany,ISIC4_C,19.58
2015,Germany,ISIC4_C,19.27
2016,Germany,ISIC4_C,19.09
2017,Germany,ISIC4_C,19.02
2018,Germany,ISIC4_C,19.04
2019,Germany,ISIC4_C,18.88
2020,Germany,ISIC4_C,19.68
2021,Germany,ISIC4_C,19.76
2000,Greece,ISIC4_C,14.08
2001,Greece,ISIC4_C,14.27
2002,Greece,ISIC4_C,14.02
2003,Greece,ISIC4_C,13.46
2004,Greece,ISIC4_C,13.21
2005,Greece,ISIC4_C,12.98
2006,Greece,ISIC4_C,12.71
2007,Greece,ISIC4_C,12.54
2008,Greece,ISIC4_C,11.92
2009,Greece,ISIC4_C,11.49
2010,Greece,ISIC4_C,10.76
2011,Greece,ISIC4_C,10.19
2012,Greece,ISIC4_C,9.59
2013,Greece,ISIC4_C,9.31
2014,Greece,ISIC4_C,9.01
2015,Greece,ISIC4_C,9.33
2016,Greece,ISIC4_C,9.54
2017,Greece,ISIC4_C,9.61
2018,Greece,ISIC4_C,9.4
2019,Greece,ISIC4_C,9.62
2020,Greece,ISIC4_C,9.64
2021,Greece,ISIC4_C,9.93
2000,Hungary,ISIC4_C,24.22
2001,Hungary,ISIC4_C,24.82
2002,Hungary,ISIC4_C,24.91
2003,Hungary,ISIC4_C,23.59
2004,Hungary,ISIC4_C,22.99
2005,Hungary,ISIC4_C,22.37
2006,Hungary,ISIC4_C,22.03
2007,Hungary,ISIC4_C,22.17
2008,Hungary,ISIC4_C,21.92
2009,Hungary,ISIC4_C,20.93
2010,Hungary,ISIC4_C,20.8
2011,Hungary,ISIC4_C,21.25
2012,Hungary,ISIC4_C,20.65
2013,Hungary,ISIC4_C,20.97
2014,Hungary,ISIC4_C,21.6
2015,Hungary,ISIC4_C,21.41
2016,Hungary,ISIC4_C,21.68
2017,Hungary,ISIC4_C,22.41
2018,Hungary,ISIC4_C,22.5
2019,Hungary,ISIC4_C,22.12
2020,Hungary,ISIC4_C,21.6
2021,Hungary,ISIC4_C,21.21
2000,Iceland,ISIC4_C,15.06
2001,Iceland,ISIC4_C,14.9
2002,Iceland,ISIC4_C,14.13
2003,Iceland,ISIC4_C,13.5
2004,Iceland,ISIC4_C,14.19
2005,Iceland,ISIC4_C,13
2006,Iceland,ISIC4_C,11.88
2007,Iceland,ISIC4_C,10.85
2008,Iceland,ISIC4_C,10.54
2009,Iceland,ISIC4_C,11.03
2010,Iceland,ISIC4_C,10.68
2011,Iceland,ISIC4_C,11.23
2012,Iceland,ISIC4_C,11.52
2013,Iceland,ISIC4_C,11.39
2014,Iceland,ISIC4_C,11.09
2015,Iceland,ISIC4_C,10.24
2016,Iceland,ISIC4_C,10.05
2017,Iceland,ISIC4_C,9.67
2018,Iceland,ISIC4_C,9.08
2019,Iceland,ISIC4_C,9.33
2020,Iceland,ISIC4_C,9.62
2021,Iceland,ISIC4_C,9.51
2000,Ireland,ISIC4_C,17.45
2001,Ireland,ISIC4_C,17.35
2002,Ireland,ISIC4_C,16.16
2003,Ireland,ISIC4_C,15.99
2004,Ireland,ISIC4_C,15.25
2005,Ireland,ISIC4_C,14.11
2006,Ireland,ISIC4_C,13.31
2007,Ireland,ISIC4_C,13.06
2008,Ireland,ISIC4_C,12.05
2009,Ireland,ISIC4_C,11.59
2010,Ireland,ISIC4_C,11.23
2011,Ireland,ISIC4_C,11.29
2012,Ireland,ISIC4_C,11.2
2013,Ireland,ISIC4_C,11.34
2014,Ireland,ISIC4_C,11.16
2015,Ireland,ISIC4_C,11.39
2016,Ireland,ISIC4_C,11.65
2017,Ireland,ISIC4_C,11.48
2018,Ireland,ISIC4_C,11.04
2019,Ireland,ISIC4_C,10.95
2020,Ireland,ISIC4_C,11.45
2000,Italy,ISIC4_C,23.05
2001,Italy,ISIC4_C,22.77
2002,Italy,ISIC4_C,22.68
2003,Italy,ISIC4_C,22.44
2004,Italy,ISIC4_C,21.83
2005,Italy,ISIC4_C,21.35
2006,Italy,ISIC4_C,20.98
2007,Italy,ISIC4_C,21
2008,Italy,ISIC4_C,19.91
2009,Italy,ISIC4_C,19.29
2010,Italy,ISIC4_C,18.62
2011,Italy,ISIC4_C,18.7
2012,Italy,ISIC4_C,18.31
2013,Italy,ISIC4_C,18.31
2014,Italy,ISIC4_C,18.56
2015,Italy,ISIC4_C,18.35
2016,Italy,ISIC4_C,18.23
2017,Italy,ISIC4_C,18.19
2018,Italy,ISIC4_C,18.39
2019,Italy,ISIC4_C,18.5
2020,Italy,ISIC4_C,18.73
2021,Italy,ISIC4_C,18.58
2018,Kosovo,ISIC4_C,10.39
2019,Kosovo,ISIC4_C,12.11
2020,Kosovo,ISIC4_C,12.07
2021,Kosovo,ISIC4_C,10.34
2000,Latvia,ISIC4_C,18.5
2001,Latvia,ISIC4_C,17.12
2002,Latvia,ISIC4_C,16.44
2003,Latvia,ISIC4_C,16.62
2004,Latvia,ISIC4_C,16.18
2005,Latvia,ISIC4_C,15.21
2006,Latvia,ISIC4_C,15.06
2007,Latvia,ISIC4_C,14.35
2008,Latvia,ISIC4_C,14.82
2009,Latvia,ISIC4_C,13.2
2010,Latvia,ISIC4_C,13.18
2011,Latvia,ISIC4_C,13.28
2012,Latvia,ISIC4_C,13.99
2013,Latvia,ISIC4_C,14.06
2014,Latvia,ISIC4_C,13.43
2015,Latvia,ISIC4_C,12.98
2016,Latvia,ISIC4_C,13.83
2017,Latvia,ISIC4_C,13.17
2018,Latvia,ISIC4_C,12.37
2019,Latvia,ISIC4_C,13.15
2020,Latvia,ISIC4_C,11.57
2021,Latvia,ISIC4_C,13.39
2000,Lithuania,ISIC4_C,18.21
2001,Lithuania,ISIC4_C,18.08
2002,Lithuania,ISIC4_C,17.82
2003,Lithuania,ISIC4_C,18
2004,Lithuania,ISIC4_C,17.87
2005,Lithuania,ISIC4_C,17.99
2006,Lithuania,ISIC4_C,17.67
2007,Lithuania,ISIC4_C,17.46
2008,Lithuania,ISIC4_C,17.07
2009,Lithuania,ISIC4_C,15.84
2010,Lithuania,ISIC4_C,15.37
2011,Lithuania,ISIC4_C,15.55
2012,Lithuania,ISIC4_C,15.7
2013,Lithuania,ISIC4_C,15.43
2014,Lithuania,ISIC4_C,15.06
2015,Lithuania,ISIC4_C,15.19
2016,Lithuania,ISIC4_C,15.44
2017,Lithuania,ISIC4_C,15.41
2018,Lithuania,ISIC4_C,15.98
2019,Lithuania,ISIC4_C,15.88
2020,Lithuania,ISIC4_C,15.81
2021,Lithuania,ISIC4_C,16.55
2000,Luxembourg,ISIC4_C,11.53
2001,Luxembourg,ISIC4_C,11.18
2002,Luxembourg,ISIC4_C,10.29
2003,Luxembourg,ISIC4_C,9.86
2004,Luxembourg,ISIC4_C,9.51
2005,Luxembourg,ISIC4_C,8.73
2006,Luxembourg,ISIC4_C,8.14
2007,Luxembourg,ISIC4_C,7.85
2008,Luxembourg,ISIC4_C,6.32
2009,Luxembourg,ISIC4_C,6.37
2010,Luxembourg,ISIC4_C,5.61
2011,Luxembourg,ISIC4_C,5.91
2012,Luxembourg,ISIC4_C,5.22
2013,Luxembourg,ISIC4_C,4.83
2015,Switzerland,ISIC4_C,12.62
2016,Switzerland,ISIC4_C,12.41
2017,Switzerland,ISIC4_C,12.29
2018,Switzerland,ISIC4_C,12.35
2019,Switzerland,ISIC4_C,12.48
2020,Switzerland,ISIC4_C,12.32
2021,Switzerland,ISIC4_C,10.45
2014,Luxembourg,ISIC4_C,5.43
2015,Luxembourg,ISIC4_C,4.34
2016,Luxembourg,ISIC4_C,4.12
2017,Luxembourg,ISIC4_C,3.42
2018,Luxembourg,ISIC4_C,4.45
2019,Luxembourg,ISIC4_C,3.46
2020,Luxembourg,ISIC4_C,3.29
2021,Luxembourg,ISIC4_C,3.21
2021,Luxembourg,ISIC4_C,3.21
