Year,GeoAreaName,Value
2018,Georgia,NaN
2019,Georgia,NaN
2020,Georgia,NaN
2021,Georgia,NaN
2022,Georgia,NaN
2014,Germany,NaN
2015,Germany,NaN
2016,Germany,NaN
2017,Germany,2
2018,Germany,NaN
2019,Germany,NaN
2020,Germany,NaN
2021,Germany,2
2022,Germany,1
2014,Greece,51
2015,Greece,464
2016,Greece,548
2017,Greece,54
2018,Greece,80
2019,Greece,65
2020,Greece,61
2021,Greece,102
2022,Greece,205
2014,Hungary,NaN
2015,Hungary,3
2016,Hungary,NaN
2017,Hungary,1
2018,Hungary,NaN
2019,Hungary,NaN
2020,Hungary,NaN
2021,Hungary,7
2022,Hungary,9
2014,Iceland,NaN
2015,Iceland,NaN
2016,Iceland,NaN
2017,Iceland,NaN
2018,Iceland,NaN
2019,Iceland,NaN
2020,Iceland,NaN
2021,Iceland,NaN
2022,Iceland,NaN
2014,Ireland,NaN
2015,Ireland,NaN
2016,Ireland,NaN
2017,Ireland,NaN
2018,Ireland,NaN
2019,Ireland,NaN
2020,Ireland,NaN
2021,Ireland,NaN
2022,Ireland,NaN
2014,Italy,138
2015,Italy,61
2016,Italy,232
2017,Italy,82
2018,Italy,20
2019,Italy,63
2020,Italy,27
2021,Italy,59
2022,Italy,112
2014,Kazakhstan,NaN
2015,Kazakhstan,NaN
2016,Kazakhstan,NaN
2017,Kazakhstan,NaN
2018,Kazakhstan,52
2019,Kazakhstan,NaN
2020,Kazakhstan,NaN
2021,Kazakhstan,NaN
2022,Kazakhstan,NaN
2014,Kyrgyzstan,NaN
2015,Kyrgyzstan,NaN
2016,Kyrgyzstan,NaN
2017,Kyrgyzstan,NaN
2018,Kyrgyzstan,NaN
2019,Kyrgyzstan,NaN
2020,Kyrgyzstan,NaN
2021,Kyrgyzstan,NaN
2022,Kyrgyzstan,NaN
2014,Latvia,NaN
2015,Latvia,NaN
2016,Latvia,NaN
2017,Latvia,NaN
2018,Latvia,NaN
2019,Latvia,NaN
2020,Latvia,NaN
2021,Latvia,NaN
2022,Latvia,1
2014,Liechtenstein,NaN
2015,Liechtenstein,NaN
2016,Liechtenstein,NaN
2017,Liechtenstein,NaN
2018,Liechtenstein,NaN
2019,Liechtenstein,NaN
2020,Liechtenstein,NaN
2021,Liechtenstein,NaN
2022,Liechtenstein,NaN
2014,Lithuania,NaN
2015,Lithuania,NaN
2016,Lithuania,NaN
2017,Lithuania,NaN
2018,Lithuania,NaN
2019,Lithuania,NaN
2020,Lithuania,NaN
2021,Lithuania,NaN
2022,Lithuania,1
2014,Luxembourg,NaN
2015,Luxembourg,NaN
2016,Luxembourg,NaN
2017,Luxembourg,NaN
2018,Luxembourg,NaN
2019,Luxembourg,NaN
2020,Luxembourg,NaN
2021,Luxembourg,NaN
2022,Luxembourg,NaN
2014,Malta,18
2015,Malta,21
2016,Malta,NaN
2017,Malta,NaN
2018,Malta,2
2019,Malta,84
2020,Malta,13
2021,Malta,3
2022,Malta,10
2014,Republic of Moldova,NaN
2015,Republic of Moldova,NaN
2016,Republic of Moldova,NaN
2017,Republic of Moldova,NaN
2018,Republic of Moldova,NaN
2019,Republic of Moldova,NaN
2020,Republic of Moldova,NaN
2021,Republic of Moldova,NaN
2022,Republic of Moldova,1
2014,Montenegro,NaN
2015,Montenegro,NaN
2016,Montenegro,NaN
2017,Montenegro,NaN
2018,Montenegro,NaN
2019,Montenegro,NaN
2020,Montenegro,NaN
2021,Montenegro,NaN
2022,Montenegro,NaN
2014,Netherlands,1
2015,Netherlands,1
2016,Netherlands,NaN
2017,Netherlands,NaN
2018,Netherlands,18
2019,Netherlands,1
2020,Netherlands,NaN
2021,Netherlands,1
2022,Netherlands,NaN
2014,Norway,1
2015,Norway,NaN
2016,Norway,NaN
2017,Norway,NaN
2018,Norway,NaN
2019,Norway,NaN
2020,Norway,NaN
2021,Norway,NaN
2022,Norway,NaN
2014,Poland,NaN
2015,Poland,NaN
2016,Poland,NaN
2017,Poland,NaN
2018,Poland,NaN
2019,Poland,NaN
2020,Poland,NaN
2021,Poland,14
2022,Poland,NaN
2014,Portugal,NaN
2015,Portugal,NaN
2016,Portugal,NaN
2017,Portugal,NaN
2018,Portugal,NaN
2019,Portugal,NaN
2020,Portugal,1
2021,Portugal,NaN
2022,Portugal,NaN
2014,Romania,NaN
2015,Romania,NaN
2016,Romania,NaN
2017,Romania,1
2018,Romania,NaN
2019,Romania,NaN
2020,Romania,8
2021,Romania,NaN
2022,Romania,NaN
2014,Serbia,NaN
2015,Serbia,1
2016,Serbia,8
2017,Serbia,1
2018,Serbia,4
2019,Serbia,22
2020,Serbia,4
2021,Serbia,7
2022,Serbia,5
2014,Slovakia,NaN
2015,Slovakia,NaN
2016,Slovakia,NaN
2017,Slovakia,NaN
2018,Slovakia,NaN
2019,Slovakia,NaN
2020,Slovakia,NaN
2021,Slovakia,NaN
2022,Slovakia,NaN
2014,Slovenia,NaN
2015,Slovenia,2
2016,Slovenia,NaN
2017,Slovenia,NaN
2018,Slovenia,9
2019,Slovenia,7
2020,Slovenia,1
2021,Slovenia,4
2022,Slovenia,6
2014,Spain,38
2015,Spain,38
2016,Spain,55
2017,Spain,80
2018,Spain,211
2019,Spain,104
2020,Spain,128
2021,Spain,451
2022,Spain,320
2014,Sweden,NaN
2015,Sweden,NaN
2016,Sweden,NaN
2017,Sweden,NaN
2018,Sweden,NaN
2019,Sweden,NaN
2020,Sweden,NaN
2021,Sweden,NaN
2022,Sweden,NaN
2014,Switzerland,NaN
2015,Switzerland,NaN
2016,Switzerland,NaN
2017,Switzerland,1
2018,Switzerland,1
2019,Switzerland,NaN
2020,Switzerland,NaN
2021,Switzerland,NaN
2022,Switzerland,NaN
2014,Tajikistan,2
2015,Tajikistan,NaN
2016,Tajikistan,NaN
2017,Tajikistan,NaN
2018,Tajikistan,NaN
2019,Tajikistan,NaN
2020,Tajikistan,NaN
2021,Tajikistan,NaN
2022,Tajikistan,NaN
2014,Türkiye,88
2015,Türkiye,358
2016,Türkiye,241
2017,Türkiye,81
2018,Türkiye,171
2019,Türkiye,143
2020,Türkiye,169
2021,Türkiye,82
2022,Türkiye,105
2014,Turkmenistan,NaN
2015,Turkmenistan,NaN
2016,Turkmenistan,NaN
2017,Turkmenistan,NaN
2018,Turkmenistan,NaN
2019,Turkmenistan,NaN
2020,Turkmenistan,NaN
2021,Turkmenistan,NaN
2022,Turkmenistan,NaN
2014,Ukraine,NaN
2015,Ukraine,NaN
2016,Ukraine,NaN
2017,Ukraine,NaN
2018,Ukraine,NaN
2019,Ukraine,NaN
2020,Ukraine,NaN
2021,Ukraine,NaN
2022,Ukraine,12
2014,North Macedonia,NaN
2015,North Macedonia,16
2016,North Macedonia,3
2017,North Macedonia,NaN
2018,North Macedonia,3
2019,North Macedonia,5
2020,North Macedonia,5
2021,North Macedonia,4
2022,North Macedonia,6
2014,Uzbekistan,NaN
2015,Uzbekistan,NaN
2016,Uzbekistan,NaN
2017,Uzbekistan,NaN
2018,Uzbekistan,NaN
2019,Uzbekistan,NaN
2020,Uzbekistan,NaN
2021,Uzbekistan,NaN
2022,Uzbekistan,NaN
2022,Uzbekistan,NaN
